"hhid","PID","s8q02","s8q03","s8q04","s8q06","s8q08","s8q10","s8q12","s8q14","s8q15","s8q16","s8q17","s8q17ab","s8q18","s8q19a","h8q19b_oneDigit","h8q19b_twoDigit","h8q19b_threeDigit","h8q19b_fourDigit","h8q19b_superConfirm","s8q20a","h8q20b_oneDigit","h8q20b_twoDigit","h8q20b_threeDigit","h8q20b_fourDigit","h8q20b_superConfirm","s8q22","s8q22_1","s8q23","s8q24","s8q68","s8q26","s8q27","s8q69","s8q29","s8q30","s8q30b","s8q32","s8q33","s8q70","s8q71","s8q35","s8q72","s8q37","s8q38a","h8q38b_oneDigit","h8q38b_twoDigit","h8q38b_threeDigit","h8q38b_fourDigit","s8q39a","h8q39b_oneDigit","h8q39b_twoDigit","h8q39b_threeDigit","h8q39b_fourDigit","s8q41","s8q42","s8q73","s8q36a","s8q36b","s8q36c","s8q36d","s8q36e","s8q36f","s8q36g","s8q43a","s8q43b","s8q43c","s8q43d","s8q43e","s8q43f","s8q43g","s8q46","s8q77","s8q31a","s8q31c","s8q78","s8q31d1","s8q31d2","s8q79","s8q45b","s8q45c","s8q80","s8q45d1","s8q45d2","s8q100a","s8q100b","s8q100c","s8q100coth","h8q101b_oneDigit","h8q101b_twoDigit","h8q101b_threeDigit","h8q101b_fourDigit","s8q101a","s8q101d","s8q100doth"
"bf643934ce9d42ccae6deba593a16348",4,2,1,2,2,2,2,1,1,,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,3,3,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"bf643934ce9d42ccae6deba593a16348",5,2,1,2,2,2,2,1,1,,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,5,5,5,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"bf643934ce9d42ccae6deba593a16348",6,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"bf643934ce9d42ccae6deba593a16348",9,2,1,2,2,2,2,2,0,1,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
"bf643934ce9d42ccae6deba593a16348",10,2,1,2,2,2,2,2,0,1,,,,,"subsistence farming",6,63,631,6310,1,"subsistence farmer",11111,1,11222,119,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"bf66524a5a1f4c3c9dbe0036c297f306",1,1,,2,1,2,2,2,1,,,,,,"OPERATING A RESTAURANT",5,52,521,5212,1,"SELLING FOOD",91111,56,561,5610,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,8,8,8,8,8,8,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"bf66524a5a1f4c3c9dbe0036c297f306",2,2,1,2,2,2,2,1,1,,,,,,"SUBSISTENCE FARMER",6,63,631,6310,1,"GROWING SORGHUM",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,0,0,4,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bf66524a5a1f4c3c9dbe0036c297f306",3,2,1,2,2,1,2,2,1,,,,,,"OPERATING A RESTAURANT",5,52,521,5211,1,"SELLING FOOD",91111,56,561,5610,1,4,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,0,8,0,8,8,0,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bf66524a5a1f4c3c9dbe0036c297f306",5,1,,2,2,1,2,2,1,,,,,,"OPERATING A RESTAURANT",5,52,521,5212,1,"SELLING FOOD",91111,56,561,5610,1,4,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,0,8,0,8,8,0,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"bf66524a5a1f4c3c9dbe0036c297f306",7,2,1,2,2,2,2,2,0,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,15,
"bf6e0413e40d4b7f87df28fd4a7eeaa7",2,2,7,2,2,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"Coffee  ,Matooke  ,beans,  Cassava",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bf6e0413e40d4b7f87df28fd4a7eeaa7",6,2,7,2,1,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"Coffee  , Matooke  ,beans  , Cassava",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"BUTCHER(RETAIL SELLER OF GOATS MEAT)",5,52,524,5249,"SALES GOATS MEAT",71111,47,477,4773,4,5,4,0,0,0,0,0,0,5,0,8,8,8,8,8,8,4,,,,,,,,,,,,,,,,,,,,,,,
"bf6e0413e40d4b7f87df28fd4a7eeaa7",7,1,,2,2,2,2,1,1,,,,,,"subsistence crop farmer",6,63,631,6310,1,"Coffee   , Matooke   , beans  , Cassava",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bf72d805ee634aa8a01a05c0a90e78ac",1,1,,2,1,2,2,2,1,,,,,,"SELLING AGRICULTURAL PRODUCE",5,52,522,5221,1,"AGRICULTURE PRODUCE",71111,47,471,4711,1,3,,,,,,,,,,,2,2,1,1,7,2,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"bf72d805ee634aa8a01a05c0a90e78ac",2,1,,2,1,2,2,1,1,,,,,,"HARVESTING COFFEE",6,63,631,6310,1,"FOOD CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"SHOP KEEPER",5,52,522,5221,"RETAIL SHOP",71111,47,471,4711,4,6,2,0,5,5,5,5,5,5,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,
"bf72d805ee634aa8a01a05c0a90e78ac",3,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"bf72d805ee634aa8a01a05c0a90e78ac",4,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"bf90b177baf8417fafe849c67f820de7",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER GROWING COFFEE SWEET POTATOES AND GREENS",6,61,611,6111,1,"SUBSISTENCE CROP FARMER GROWING VEGETABLES",11111,1,11222,113,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,3,0,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"bfbc901c9a384f8c98ce7a8bc7bad2a6",1,2,2,1,2,2,2,2,1,,,,,,"Builder",7,71,711,7111,1,"Building construction",61111,41,410,4100,1,1,,2,2,2,2,2,1,,12,4,,,,,7,6,2,,,,,,,,,,,,,,0,9,9,9,9,9,9,,,,,,,,4,1,20000,2,450000,1,2,,,,,,,,,,,,,,,,,
"bfbc901c9a384f8c98ce7a8bc7bad2a6",2,1,,2,2,2,2,1,1,,,,,,"Substance crop farmer",9,92,921,9211,1,"substance crop farmer",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bfbc901c9a384f8c98ce7a8bc7bad2a6",3,2,2,2,2,2,2,1,1,,,,,,"Substance crop farmer",9,92,921,9211,1,"Substance crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bfbc901c9a384f8c98ce7a8bc7bad2a6",4,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"bfcac9d1276645638b00ed7805dbfba2",1,1,,2,1,2,2,1,1,,,,,,"Planting soya beans",6,63,631,6310,1,"growing crops for consumption and sale",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"making furniture",7,73,731,7317,"making furniture for sale",31111,16,162222,1622,3,5,7,0,3,3,3,3,3,3,0,0,3,0,2,0,0,4,,,,,,,,,,,,,,,,,,,,,,,
"bfcac9d1276645638b00ed7805dbfba2",2,2,1,2,1,2,2,1,1,,,,,,"Planting soya beans",6,63,631,6310,1,"growing crops for consumption and sale",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Selling yeasts",5,52,521,5211,"Selling yeast in the market",71111,47,478,4789,6,5,7,0,0,3,3,3,3,3,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
"bfcac9d1276645638b00ed7805dbfba2",3,2,1,2,2,2,2,2,0,1,,,,,"growing crops",6,63,631,6310,1,"growing crops for consumption and sale",11111,1,11222,111,1,,,,,,,,,,,,,,,,7,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bff3c84143b14ae8b47ee3b55074fd8b",1,1,,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Subsistence  crop farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"bff3c84143b14ae8b47ee3b55074fd8b",2,2,1,2,1,2,2,2,1,,,,,,"BODA BODA RIDER",8,83,831,8321,1,"ROAD Transport",81111,49,492,4921,1,3,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,0,8,8,8,8,8,8,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c0111cd1604746198725838b04c57042",1,1,,2,1,2,2,2,1,,,,,,"BREWING AND DISTILLING WARAGI",9,93,932,9329,1,"WARAGI  DISTILLER",31111,11,110,1103,1,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,0,0,0,5,10,7,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c014437e641641eca6502ddb0f5888b0",1,1,,2,2,2,2,1,1,,,,,,"subsistence crop farming and animal rearing",6,63,633,6330,1,"subsistence crop farming and animal rearing",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c014437e641641eca6502ddb0f5888b0",2,2,1,2,2,2,2,1,1,,,,,,"subsistence crop farming and animal rearing",6,63,633,6330,1,"subsistence crop farming and animal rearing",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,5,5,5,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c05e8641340545b3b67a3d2cde754d74",1,1,,1,2,2,2,2,1,,,,,,"Community Development Officer",2,26,263,2635,1,"Sub County",151111,84,842,8423,1,1,,2,1,1,1,1,1,,12,4,,,,,2,3,2,,,,,,,,,,,,,,0,8,8,8,8,8,0,,,,,,,,1,1,720000,4,615000,1,,,,,,,,,,,,,,,,,,
"c05e8641340545b3b67a3d2cde754d74",3,1,,2,1,2,2,2,1,,,,,,"Tailor",7,75,753,7531,1,"Manufacturing",31111,14,141222,1410,1,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,10,7,9,7,6,8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c07f0d460ca1479198feb0b6eb3f2f16",1,2,9,2,1,2,2,1,1,,,,,,"Subsistence farming",6,63,631,6310,1,"weeding",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Selling secondhand clothes and selling tomatoes and onions",5,52,521,5211,"market",71111,47,478,4782,3,5,7,0,8,0,9,9,0,9,0,0,10,0,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,
"c07f0d460ca1479198feb0b6eb3f2f16",2,2,9,2,2,2,2,2,0,1,,,,,"Subsistence farming",6,63,631,6310,1,"weeding",11111,1,11222,113,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c07f0d460ca1479198feb0b6eb3f2f16",3,2,9,2,2,2,2,1,1,,,,,,"Subsistence farming",6,63,631,6310,1,"weeding,Planting",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,2,0,0,2,0,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c07f0d460ca1479198feb0b6eb3f2f16",8,2,9,2,2,2,2,2,0,1,,,,,"Subsistence farming",6,63,631,6310,1,"digging, weeding ,Planting",11111,1,11222,113,1,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c07f0d460ca1479198feb0b6eb3f2f16",9,1,,1,2,2,2,1,1,,,,,,"Watch man",5,54,541,5419,1,"School",161111,85,851,8510,1,1,,2,1,1,1,1,1,,12,4,,,,,1,96,1,"Subsistence farming",6,63,631,6310,"weeding",11111,1,11222,113,6,7,5,12,12,12,12,12,12,12,0,6,0,6,5,0,0,1,1,150000,4,150000,9,,,,,,,,,,,,,,,,,,
"c085573e64aa4788be1f66d491f65e2a",2,1,,2,2,2,2,1,1,,,,,,"farming",6,63,633,6330,1,"Growing foodcrops like beans and rearing cattle goats",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,1,4,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c085573e64aa4788be1f66d491f65e2a",4,2,2,2,2,2,2,1,1,,,,,,"farming",6,63,633,6330,1,"Feeding cattle and birds like Goats",11111,1,15222,150,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c088f437075a47f0afbcdbcbb07e27b6",1,1,,1,1,2,2,2,1,,,,,,"selling of alcoholic and non alcoholic beverages",5,52,522,5221,1,"selling of beverages",91111,56,563,5630,1,3,,,,,,,,,,,2,2,1,2,7,4,1,"construction of buildings",3,31,311,3112,"construction of buildings",61111,41,410,4100,1,5,6,12,12,4,12,4,12,12,0,0,7,0,7,0,0,1,,,,,,,3,40000,2,8,1,,,,,,,,,,,,
"c088f437075a47f0afbcdbcbb07e27b6",2,2,1,2,1,2,2,2,1,,,,,,"selling of boiled eggs",5,52,521,5212,1,"retail sale of boiled eggs",91111,56,561,5610,1,3,,,,,,,,,,,2,2,1,2,7,8,2,,,,,,,,,,,,,,4,4,4,4,4,4,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c088f437075a47f0afbcdbcbb07e27b6",3,2,1,2,2,2,2,2,0,2,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,18,
"c088f437075a47f0afbcdbcbb07e27b6",4,2,1,2,2,2,2,2,0,2,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,18,
"c088f437075a47f0afbcdbcbb07e27b6",5,2,1,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"c08b76ff4f64408d92c893bc21b3f773",1,1,,2,2,2,2,1,1,,,,,,"Substance crop farmer",9,92,921,9211,1,"Substance crop farming",11111,1,12222,129,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,6,6,6,6,6,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c08b76ff4f64408d92c893bc21b3f773",2,2,1,2,1,2,2,2,1,,,,,,"Boda boda rider",8,83,831,8321,1,"Transportation",81111,49,492,4922,1,3,,,,,,,,,,,2,2,1,2,7,8,2,,,,,,,,,,,,,,12,12,12,12,12,12,12,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c09505ef48274aa887166bb087477bc3",1,1,,2,2,2,2,1,1,,,,,,"growing crops for home consumption",6,63,631,6310,1,"production of food crops for home consumption",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,0,3,3,5,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c09505ef48274aa887166bb087477bc3",3,1,,2,1,2,2,1,1,,,,,,"growing crops for home consumption",6,63,631,6310,1,"production of food crops for home consumption",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,1,"making papyrus mats for sale",5,52,524,5249,"making papyrus mats for sale",31111,32,329,3290,3,7,1,0,3,3,3,3,3,3,0,0,0,0,3,3,0,4,,,,,,,,,,,,,,,,,,,,,,,
"c09698a0aa864f3eaed7a9ef9e23d9de",1,1,,2,2,2,2,1,1,,,,,,"Subsistence crop farmer",6,63,631,6310,1,"Growing of crops",11111,1,12222,122,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c0b0f34f8543477882988d792690f7ab",1,1,,1,2,2,2,1,1,,,,,,"Growing crops",6,63,631,6310,1,"agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,1,"casual labourer in agric",9,92,921,9211,"agriculture",11111,1,11222,113,1,7,5,0,4,0,0,0,4,4,0,0,4,4,4,0,0,2,,,,,,,1,,2,10000,1,,,,,,,,,,,,
"c0b0f34f8543477882988d792690f7ab",2,1,,2,1,2,2,1,1,,,,,,"Growing crops",6,63,631,6310,1,"agriculture",11111,1,11222,113,1,6,3,,,,,,,,,,,,,,,5,1,"Selling foodstuff",5,52,521,5211,"Selling foodstuff",71111,47,479,4799,3,5,1,0,0,0,0,0,4,3,5,5,5,6,5,5,5,4,,,,,,,,,,,,,,,,,,,,,,,
"c103de0a66f94d86ab1a9c15e920b4c0",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"PIGEON PEAS/GREEN GRAMS GROWER",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c103de0a66f94d86ab1a9c15e920b4c0",3,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SWEET POTATOES GROWER",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c103de0a66f94d86ab1a9c15e920b4c0",7,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"SWEET POTATOES GROWER",11111,1,11222,119,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,4,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c132a575f3f14af9abc15f30b1f86427",1,2,2,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,19,
"c132a575f3f14af9abc15f30b1f86427",2,1,,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"c132a575f3f14af9abc15f30b1f86427",4,2,2,2,2,2,2,2,0,2,2,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"c132a575f3f14af9abc15f30b1f86427",6,2,1,2,2,2,2,2,0,2,2,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"c13b7476c8ab495899c5c614d4f96e1f",1,1,,2,2,2,2,1,1,,,,,,"Subsistence farming",6,63,631,6310,1,"Digging,planting cassava",11111,1,11222,113,1,6,4,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,5,5,7,0,0,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c15a8d1d19bb4ef49589dd774eb7e412",1,2,2,2,2,2,2,2,0,2,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"c15a8d1d19bb4ef49589dd774eb7e412",2,1,,2,2,2,2,1,1,,,,,,"SUBSISTENCE CROP FARMER",6,63,631,6310,1,"GROWING OF ANNUAL CROPS",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,5,5,4,4,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c18026fb65d84083bc6713acffc55f03",1,1,,1,2,2,2,2,1,,,,,,"Bricks maker",9,93,932,9329,1,"Making earth bricks",31111,32,329,3290,1,1,,2,2,2,2,2,2,1,10,4,,,,,7,3,2,,,,,,,,,,,,,,0,6,6,0,0,0,0,,,,,,,,1,1,8000,2,100000,1,,,,,,,,,,,,,,,,,,
"c18026fb65d84083bc6713acffc55f03",2,1,,1,2,2,2,1,1,,,,,,"Subsistence farmer",6,63,631,6310,1,"Subsistence farming",11111,1,11222,111,1,6,3,,,,,,,,,,,,,,,5,1,"Subsistence farmer",6,63,631,6310,"Subsistence farming",11111,1,11222,111,1,7,5,0,4,4,4,4,0,0,0,0,0,0,0,4,4,2,,,,,,,1,8000,2,30000,2,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",1,2,2,2,1,2,2,2,1,,,,,,"TAILORING",7,73,731,7318,,"SOWING CLOTHES LIKE UNIFORMS",31111,14,141222,1410,,3,,,,,,,,,,,2,2,1,2,5,1,2,,,,,,,,,,,,,,5,5,5,5,5,0,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",2,1,,2,2,2,2,2,0,1,,,,,"farming",6,63,631,6310,,"Growing foodcrops like cassava",11111,1,11222,119,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",3,2,2,2,2,2,2,1,1,,,,,,"farming",6,63,632,6320,,"FEEDING CATTLE LIKE COWS",11111,1,14222,141,,6,2,,,,,,,,,,,,,,,7,2,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",4,2,2,2,2,2,2,1,1,,,,,,"farming",6,63,632,6320,,"FEEDING CATTLE",11111,1,14222,141,,6,3,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",5,2,2,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,13,
"c18e282fcbbe46699173630fd1019bd2",6,1,,2,1,2,2,2,1,,,,,,"SELLS LOCAL BREW",5,52,521,5211,,"SELLING LOCAL BREW",71111,47,472,4722,,3,,,,,,,,,,,2,2,1,2,5,4,2,,,,,,,,,,,,,,0,13,13,13,13,13,13,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c18e282fcbbe46699173630fd1019bd2",9,2,2,2,2,2,2,2,0,2,2,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"c18e282fcbbe46699173630fd1019bd2",11,2,2,2,2,2,2,2,0,2,2,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,11,
"c18e282fcbbe46699173630fd1019bd2",16,2,2,2,2,2,2,2,0,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,12,
"c1900c3bcc364e0aa17550183cc4a221",1,1,,2,2,2,2,1,1,,,,,,"SUBSISTANCE FARMER",6,63,631,6310,1,"FOOD CROPS SUCH AS BEANS, MAIZE, CASSAVA SOYA BEANS AND SUN FLOWERS",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,0,4,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"c1900c3bcc364e0aa17550183cc4a221",2,2,1,2,2,2,2,1,1,,,,,,"SUBSISTANCE FARMER",6,63,631,6310,1,"FOOD CROPS SUCH AS BEANS, MAIZE, CASSAVA SOYA BEANS AND PIGEION PEAS",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,0,0,0,0,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
"c1900c3bcc364e0aa17550183cc4a221",4,1,,2,2,2,2,1,1,,,,,,"SUBSISTANCE FARMER",6,63,631,6310,1,"FOOD CROPS SUCH AS BEANS, MAIZE, SOYA BEANS AND CASSAVA",11111,1,11222,111,1,6,2,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,0,4,4,4,4,0,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"c199d6c8627c4ba5a60087a3b5bca4d6",1,1,,2,1,2,2,2,1,,,,,,"SAMOSA MAKER",7,75,751,7512,1,"MAKING SAMOSA AND DOUGHNUTS",31111,10,107,1071,1,3,,,,,,,,,,,2,2,1,2,5,8,2,,,,,,,,,,,,,,0,6,6,6,6,6,0,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
