"hhid","s16qa01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c","s16q01"
"c29020c2038742478b997d9ccfa380bc",102,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",104,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",105,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",106,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",107,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",108,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",109,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",110,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",111,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",112,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",113,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",114,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",115,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",116,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",117,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",118,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",1012,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",1031,,,,,,,,,,,2
"c29020c2038742478b997d9ccfa380bc",1032,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",102,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",104,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",105,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",106,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",107,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",108,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",109,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",110,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",111,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",112,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",113,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",114,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",115,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",116,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",117,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",118,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",1012,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",1031,,,,,,,,,,,2
"c2ca93de4b90407ca3048c0d024f1d46",1032,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",102,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",104,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",105,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",106,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",107,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",108,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",109,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",110,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",111,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",112,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",113,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",114,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",115,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",116,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",117,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",118,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",1012,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",1031,,,,,,,,,,,2
"c2cccdbfd71b4e71867e614e7ede82ad",1032,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",102,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",104,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",105,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",106,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",108,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",109,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",110,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",111,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",112,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",113,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",114,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",115,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",116,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",117,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",118,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",1011,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",1031,,,,,,,,,,,2
"c311adcaec634b3b81b14d70b7402fc0",1032,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",102,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",104,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",105,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",106,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",107,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",108,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",109,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",110,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",111,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",112,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",113,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",114,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",115,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",116,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",117,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",118,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",1012,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",1031,,,,,,,,,,,2
"c3453f0ebfa3433283a20ae3a7981e39",1032,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",102,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",105,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",106,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",107,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",108,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",109,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",110,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",111,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",112,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",113,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",114,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",115,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",116,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",117,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",118,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",1012,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",1031,,,,,,,,,,,2
"c3602283e0cc4113b8299396a568ebd4",1032,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",102,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",104,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",105,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",106,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",107,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",108,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",109,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",110,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",111,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",112,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",113,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",114,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",115,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",116,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",117,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",118,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",1012,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",1031,,,,,,,,,,,2
"c3ade863a5bf40cbab3782b204cf1c09",1032,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",104,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",105,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",106,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",107,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",108,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",109,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",110,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",111,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",112,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",113,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",114,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",115,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",116,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",117,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",118,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",1011,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",1012,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",1031,,,,,,,,,,,2
"c3cee3fba3c24a11b63feb05d92ff451",1032,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",102,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",104,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",105,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",106,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",107,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",108,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",109,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",111,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",112,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",113,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",114,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",115,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",116,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",117,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",118,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",1011,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",1012,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",1031,,,,,,,,,,,2
"c412f75803bc40d181f9463278dffcbf",1032,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",102,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",104,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",105,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",106,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",108,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",109,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",110,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",112,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",113,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",114,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",115,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",116,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",117,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",118,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",1012,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",1031,,,,,,,,,,,2
"c436df87513346a2b2e360b140d4a921",1032,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",102,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",104,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",105,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",106,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",107,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",108,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",109,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",110,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",111,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",112,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",113,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",114,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",115,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",116,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",117,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",118,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",1012,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",1031,,,,,,,,,,,2
"c441efdab4164c80beee2c337d628edc",1032,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",102,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",104,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",105,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",106,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",107,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",108,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",109,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",110,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",111,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",112,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",113,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",114,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",115,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",116,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",117,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",118,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",1012,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",1031,,,,,,,,,,,2
"c44dfb522789441ba130c0bc19057438",1032,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",102,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",104,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",105,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",106,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",107,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",108,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",109,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",110,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",111,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",112,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",113,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",114,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",115,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",116,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",117,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",118,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",1011,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",1031,,,,,,,,,,,2
"c478f896acc0427c8f9d187d9a2eb8a7",1032,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",102,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",104,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",105,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",106,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",107,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",108,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",109,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",110,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",111,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",112,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",113,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",114,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",115,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",116,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",117,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",118,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",1012,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",1031,,,,,,,,,,,2
"c49b7a7e891d490495adf0bd1d29b44f",1032,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",102,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",104,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",105,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",106,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",107,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",108,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",109,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",110,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",111,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",112,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",113,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",114,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",115,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",116,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",117,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",118,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",1012,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",1031,,,,,,,,,,,2
"c49c543ec58f43c0ae422638eb3587f1",1032,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",102,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",104,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",105,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",106,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",107,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",108,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",109,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",110,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",111,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",112,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",113,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",114,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",115,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",116,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",117,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",118,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",1011,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",1031,,,,,,,,,,,2
"c52d606c36744c9d970ff70909b6dc4a",1032,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",102,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",104,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",105,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",106,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",107,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",108,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",109,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",110,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",111,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",112,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",113,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",114,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",115,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",116,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",117,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",118,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",1012,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",1031,,,,,,,,,,,2
"c5633cb30b3c47e9b19834eeb8bc2b91",1032,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",102,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",104,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",105,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",106,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",107,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",108,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",109,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",111,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",112,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",113,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",114,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",115,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",116,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",117,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",118,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",1011,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",1012,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",1031,,,,,,,,,,,2
"c58bc15d4b104e3dac5db4ae756ff438",1032,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",102,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",104,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",105,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",106,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",107,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",108,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",109,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",110,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",111,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",112,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",113,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",114,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",115,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",117,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",118,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",1011,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",1012,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",1031,,,,,,,,,,,2
"c598e83d23d748db84965945f8d1e702",1032,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",102,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",104,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",105,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",106,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",107,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",108,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",109,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",110,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",111,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",112,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",113,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",114,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",115,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",116,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",117,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",118,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",1012,,,,,,,,,,,2
"c5bfd88067934e1bb0899b1e124bd94d",1031,,,,,,,,,,,2
