"hhid","PID","h6q12a","h6q12b","h6q12c","h6q12d","h6q12e","h6q12f","h6q12g","h6q12h","h6q12i","h6q12j","h6q12k","h6q13a","h6q13b","h6q13c","h6q31","h6q32"
"8aeb3ab5b8b34f12aad06ba9f3459d64",4,,,,,,,,,,,,,,,,
"8aebb586b8e846fc80abe8ed0f5db163",1,,,,,,,,,,,,,,,,
"8aebb586b8e846fc80abe8ed0f5db163",2,,,,,,,,,,,,,,,,
"8aebb586b8e846fc80abe8ed0f5db163",3,,,,,,,,,,,,,,,,
"8aebb586b8e846fc80abe8ed0f5db163",4,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",1,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",2,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",5,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",6,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",7,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",8,,,,,,,,,,,,,,,,
"8aeefe14981b4d38a10230d2891aefad",9,,,,,,,,,,,,,,,1,2
"8aeefe14981b4d38a10230d2891aefad",10,,,,,,,,,,,,,,,1,2
"8b0b41b599ee4ee7bcf30d265d1923ee",1,,,,,,,,,,,,,,,,
"8b0b41b599ee4ee7bcf30d265d1923ee",3,,,,,,,,,,,,,,,,
"8b0b41b599ee4ee7bcf30d265d1923ee",4,,,,,,,,,,,,,,,1,2
"8b0b41b599ee4ee7bcf30d265d1923ee",6,,,,,,,,,,,,,,,,
"8b0b41b599ee4ee7bcf30d265d1923ee",7,2,2,2,2,2,2,2,2,2,2,2,,,,1,2
"8b283f3a1c9247a7973f3b2f772cf197",1,,,,,,,,,,,,,,,,
"8b283f3a1c9247a7973f3b2f772cf197",2,,,,,,,,,,,,,,,,
"8b283f3a1c9247a7973f3b2f772cf197",3,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",1,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",3,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",4,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",5,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",6,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",7,,,,,,,,,,,,,,,1,2
"8b48e9bcb1994b4f92d1969c1e54a293",8,,,,,,,,,,,,,,,1,2
"8b48e9bcb1994b4f92d1969c1e54a293",9,,,,,,,,,,,,,,,,
"8b48e9bcb1994b4f92d1969c1e54a293",10,,,,,,,,,,,,,,,1,2
"8b4d777ba5974738988aec0efdd7ef10",1,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",2,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",3,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",4,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",5,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",6,,,,,,,,,,,,,,,,
"8b4d777ba5974738988aec0efdd7ef10",7,,,,,,,,,,,,,,,1,2
"8b4d777ba5974738988aec0efdd7ef10",8,2,2,2,2,2,2,2,2,2,2,2,,,,1,2
"8b63cb63bfab43eebd403632eee825a2",1,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",2,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",3,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",4,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",5,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",6,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",7,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",8,,,,,,,,,,,,,,,,
"8b63cb63bfab43eebd403632eee825a2",9,1,2,1,2,1,2,1,1,2,2,2,,3,,1,2
"8b63cb63bfab43eebd403632eee825a2",10,1,2,1,2,1,2,1,1,2,2,2,,3,,1,2
"8b69caa8397343f8b287e2ac4ec76eca",1,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",1,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",2,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",3,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",4,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",6,,,,,,,,,,,,,,,,
"8b6e73cf62d3492caeb75bf11df9980d",8,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",1,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",2,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",3,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",4,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",5,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",6,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",7,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",8,,,,,,,,,,,,,,,,
"8b78ea7e19b94b1f8ec1f6710774d003",9,,,,,,,,,,,,,,,2,3
"8b78ea7e19b94b1f8ec1f6710774d003",10,1,2,1,1,1,2,2,1,2,2,2,,1,,2,1
"8b78ea7e19b94b1f8ec1f6710774d003",11,,,,,,,,,,,,,,,2,3
"8bb14e81d3b84807a12cfed594724f12",1,,,,,,,,,,,,,,,,
"8bb14e81d3b84807a12cfed594724f12",2,,,,,,,,,,,,,,,,
"8bb14e81d3b84807a12cfed594724f12",3,,,,,,,,,,,,,,,1,2
"8bb14e81d3b84807a12cfed594724f12",4,,,,,,,,,,,,,,,,
"8bb14e81d3b84807a12cfed594724f12",5,1,2,2,1,1,2,1,2,2,2,2,,,,1,2
"8bc98ec22a044c67bb69bcfad8be445b",1,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",2,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",4,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",5,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",6,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",8,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",9,,,,,,,,,,,,,,,2,2
"8bc98ec22a044c67bb69bcfad8be445b",10,,,,,,,,,,,,,,,,
"8bc98ec22a044c67bb69bcfad8be445b",11,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",1,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",4,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",5,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",6,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",7,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",8,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",9,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",11,,,,,,,,,,,,,,,,
"8be06091a17c4093be71af31ce99f42e",12,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",1,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",6,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",7,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",8,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",9,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",10,,,,,,,,,,,,,,,,
"8beea5570da34cc48e31b41a0af2f581",11,,,,,,,,,,,,,,,1,3
"8beea5570da34cc48e31b41a0af2f581",12,2,2,2,2,2,2,2,2,2,2,2,,,,2,2
"8bf96b447a2e4263992ef11da8cbbdc1",1,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",3,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",5,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",6,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",7,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",9,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",10,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",11,,,,,,,,,,,,,,,,
"8bf96b447a2e4263992ef11da8cbbdc1",12,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",1,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",2,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",3,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",4,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",5,,,,,,,,,,,,,,,,
"8c07624c2ebe4249835e43fca2fdac7e",6,,,,,,,,,,,,,,,2,3
"8c25f710369e4bc8bccdcd227b940d39",1,,,,,,,,,,,,,,,,
"8c25f710369e4bc8bccdcd227b940d39",3,,,,,,,,,,,,,,,,
"8c25f710369e4bc8bccdcd227b940d39",4,,,,,,,,,,,,,,,,
"8c25f710369e4bc8bccdcd227b940d39",5,1,2,1,2,2,2,2,2,2,2,2,,4,,1,2
"8c5d550afff04bea9e522fad66ae948f",1,,,,,,,,,,,,,,,,
"8c5d550afff04bea9e522fad66ae948f",2,,,,,,,,,,,,,,,,
"8c5d550afff04bea9e522fad66ae948f",3,,,,,,,,,,,,,,,1,2
"8c60078f31be46d7bcf8e3231b002f01",1,,,,,,,,,,,,,,,,
"8c60078f31be46d7bcf8e3231b002f01",2,,,,,,,,,,,,,,,,
"8c60078f31be46d7bcf8e3231b002f01",3,,,,,,,,,,,,,,,,
"8c60078f31be46d7bcf8e3231b002f01",4,,,,,,,,,,,,,,,,
"8c60078f31be46d7bcf8e3231b002f01",5,,,,,,,,,,,,,,,1,2
"8c60078f31be46d7bcf8e3231b002f01",6,2,2,2,2,2,2,2,98,2,2,2,,,,1,2
"8c713fee62b94bf6a01a094d8992991d",1,,,,,,,,,,,,,,,,
"8c713fee62b94bf6a01a094d8992991d",6,,,,,,,,,,,,,,,,
"8c713fee62b94bf6a01a094d8992991d",7,,,,,,,,,,,,,,,1,98
"8c847054105a4c7d8df8cd778a781d00",1,,,,,,,,,,,,,,,,
"8c847054105a4c7d8df8cd778a781d00",2,,,,,,,,,,,,,,,,
"8c847054105a4c7d8df8cd778a781d00",4,,,,,,,,,,,,,,,,
"8c847054105a4c7d8df8cd778a781d00",5,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",1,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",2,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",3,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",4,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",5,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",9,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",10,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",11,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",12,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",13,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",14,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",15,,,,,,,,,,,,,,,,
"8c9a6b525a3c4ef3a99a96c03fa199ac",16,2,2,1,2,2,2,2,2,2,2,2,,3,,1,3
"8c9a6b525a3c4ef3a99a96c03fa199ac",17,2,2,1,2,2,2,2,2,2,2,2,,3,,2,3
"8cfafb3635994f9294d7f40c6397640f",1,,,,,,,,,,,,,,,,
"8cfafb3635994f9294d7f40c6397640f",2,,,,,,,,,,,,,,,,
"8d0ce15ca2ce480d9a50d3210de8ef4e",1,,,,,,,,,,,,,,,,
"8d0ce15ca2ce480d9a50d3210de8ef4e",2,,,,,,,,,,,,,,,,
"8d0ce15ca2ce480d9a50d3210de8ef4e",3,,,,,,,,,,,,,,,1,2
"8d32035f9c004c69a1e3cc290151c354",1,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",2,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",3,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",4,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",5,,,,,,,,,,,,,,,,
"8d32035f9c004c69a1e3cc290151c354",6,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",1,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",2,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",6,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",7,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",8,,,,,,,,,,,,,,,,
"8d4f77c1d64c4c71aa844ee56e0f979f",10,,,,,,,,,,,,,,,2,2
"8d50c07a637b422bb68d3a3114998cc8",1,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",2,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",3,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",4,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",5,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",6,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",7,,,,,,,,,,,,,,,,
"8d50c07a637b422bb68d3a3114998cc8",8,,,,,,,,,,,,,,,1,1
"8d6843d2394544fcba72c27e8497a8c3",1,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",2,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",3,,,,,,,,,,,,,,,,
"8d6843d2394544fcba72c27e8497a8c3",4,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",1,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",2,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",6,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",7,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",8,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",9,,,,,,,,,,,,,,,,
"8d7afd4d3b36456cbeb5ad5ca9bae80f",10,,,,,,,,,,,,,,,,
"8d7c2ed61f4743769df94f042f927101",1,,,,,,,,,,,,,,,,
"8d8bd370dfe34b98925330da43498f14",1,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",1,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",2,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",3,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",4,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",5,,,,,,,,,,,,,,,,
"8d8eec5d1fc04309982bbe2873aaf4fe",6,1,2,2,2,2,2,1,2,2,2,2,,,,2,1
"8d9c6f8395d54bf9a144891a5a86691b",1,,,,,,,,,,,,,,,,
"8d9c6f8395d54bf9a144891a5a86691b",2,,,,,,,,,,,,,,,1,2
"8d9c6f8395d54bf9a144891a5a86691b",3,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",1,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",2,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",3,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",4,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",5,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",6,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",7,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",9,,,,,,,,,,,,,,,,
"8da33264dba747cc8715871a5bc5a0b9",11,,,,,,,,,,,,,,,,
"8dbadd9a257a4740a0e9fe370f8517af",2,,,,,,,,,,,,,,,,
"8dbadd9a257a4740a0e9fe370f8517af",5,,,,,,,,,,,,,,,,
"8dbadd9a257a4740a0e9fe370f8517af",6,,,,,,,,,,,,,,,,
"8dbc0f7397874081a104d8ed0ed4c639",1,,,,,,,,,,,,,,,,
"8dbc0f7397874081a104d8ed0ed4c639",2,,,,,,,,,,,,,,,,
"8dbc0f7397874081a104d8ed0ed4c639",3,,,,,,,,,,,,,,,,
"8dc61da3ba6e42d082821c42f93386bd",1,,,,,,,,,,,,,,,,
"8dc61da3ba6e42d082821c42f93386bd",2,,,,,,,,,,,,,,,,
"8dc61da3ba6e42d082821c42f93386bd",3,,,,,,,,,,,,,,,,
"8dc61da3ba6e42d082821c42f93386bd",4,,,,,,,,,,,,,,,,
"8dc61da3ba6e42d082821c42f93386bd",5,,,,,,,,,,,,,,,2,2
"8dd083a1588f4bec9fe484e778878cdc",1,,,,,,,,,,,,,,,,
"8dd083a1588f4bec9fe484e778878cdc",2,,,,,,,,,,,,,,,,
"8dd083a1588f4bec9fe484e778878cdc",3,,,,,,,,,,,,,,,,
"8dd65b7172ee421fa7e2883e90df0951",1,,,,,,,,,,,,,,,,
"8dd65b7172ee421fa7e2883e90df0951",4,,,,,,,,,,,,,,,,
"8dd65b7172ee421fa7e2883e90df0951",5,,,,,,,,,,,,,,,,
"8de60b14dd494f88b1a99e48674c4e9b",1,,,,,,,,,,,,,,,,
"8de60b14dd494f88b1a99e48674c4e9b",2,,,,,,,,,,,,,,,,
"8de60b14dd494f88b1a99e48674c4e9b",3,,,,,,,,,,,,,,,,
"8de60b14dd494f88b1a99e48674c4e9b",4,,,,,,,,,,,,,,,,
"8df87ec021f94ad9b03185b5283c279e",1,,,,,,,,,,,,,,,,
"8df87ec021f94ad9b03185b5283c279e",3,,,,,,,,,,,,,,,,
"8df87ec021f94ad9b03185b5283c279e",4,,,,,,,,,,,,,,,,
"8df87ec021f94ad9b03185b5283c279e",5,1,2,2,2,2,2,2,1,2,2,2,,,,1,1
"8df87ec021f94ad9b03185b5283c279e",6,2,2,2,2,2,2,2,2,2,2,2,,,,1,1
"8df87ec021f94ad9b03185b5283c279e",7,,,,,,,,,,,,,,,,
"8e1ae70b54e74d8c9cd573923bf74393",1,,,,,,,,,,,,,,,,
"8e1ae70b54e74d8c9cd573923bf74393",2,,,,,,,,,,,,,,,,
"8e1ae70b54e74d8c9cd573923bf74393",3,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",1,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",7,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",8,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",9,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",10,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",11,,,,,,,,,,,,,,,,
"8e20ed2206b440b3b03152cdb731df17",12,,,,,,,,,,,,,,,1,2
"8e20ed2206b440b3b03152cdb731df17",13,,,,,,,,,,,,,,,1,2
"8e275889cf9d4a2d9b918cca0296bf47",1,,,,,,,,,,,,,,,,
"8e275889cf9d4a2d9b918cca0296bf47",2,,,,,,,,,,,,,,,,
"8e275889cf9d4a2d9b918cca0296bf47",3,,,,,,,,,,,,,,,,
"8e275889cf9d4a2d9b918cca0296bf47",4,,,,,,,,,,,,,,,,
"8e275889cf9d4a2d9b918cca0296bf47",5,2,2,2,2,2,2,1,2,2,2,2,,,,1,4
"8e275889cf9d4a2d9b918cca0296bf47",6,,,,,,,,,,,,,,,,
"8e46484bb7824d3fb6d59fa00e5f96e8",1,,,,,,,,,,,,,,,,
"8e46484bb7824d3fb6d59fa00e5f96e8",3,,,,,,,,,,,,,,,,
"8e46484bb7824d3fb6d59fa00e5f96e8",4,,,,,,,,,,,,,,,,
"8e46484bb7824d3fb6d59fa00e5f96e8",6,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",1,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",2,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",3,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",4,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",5,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",6,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",8,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",10,,,,,,,,,,,,,,,,
"8e4ef0b5c2d74df082d968580cf7ce91",11,,,,,,,,,,,,,,,1,1
"8e4f4884786441eead77d423cf002827",1,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",2,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",3,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",4,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",5,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",6,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",7,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",8,,,,,,,,,,,,,,,,
"8e4f4884786441eead77d423cf002827",9,,,,,,,,,,,,,,,1,1
"8e4f4884786441eead77d423cf002827",10,,,,,,,,,,,,,,,1,1
"8e4f4884786441eead77d423cf002827",11,,,,,,,,,,,,,,,,
"8e52b830f34a4d95917857a5d1d57504",1,,,,,,,,,,,,,,,,
"8e52b830f34a4d95917857a5d1d57504",2,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",1,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",2,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",3,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",4,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",5,,,,,,,,,,,,,,,,
"8e5823a045554cedbe0c966d7d21ea02",6,,,,,,,,,,,,,,,,
"8e60108fea1948358dc02668aa99ec99",1,,,,,,,,,,,,,,,,
"8e60108fea1948358dc02668aa99ec99",2,,,,,,,,,,,,,,,,
"8e60108fea1948358dc02668aa99ec99",5,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",1,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",2,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",3,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",4,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",6,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",7,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",8,,,,,,,,,,,,,,,,
"8e70cdad3a9045fdb4d573587bc2ea8f",9,,,,,,,,,,,,,,,,
"8e7744ee27f547308607af9b6f81ac60",1,,,,,,,,,,,,,,,,
"8e7744ee27f547308607af9b6f81ac60",2,,,,,,,,,,,,,,,,
"8e7744ee27f547308607af9b6f81ac60",3,,,,,,,,,,,,,,,,
"8e7744ee27f547308607af9b6f81ac60",4,,,,,,,,,,,,,,,,
"8e7744ee27f547308607af9b6f81ac60",5,,,,,,,,,,,,,,,,
"8e90f50f86204364ab92afa5342cb346",1,,,,,,,,,,,,,,,,
"8e90f50f86204364ab92afa5342cb346",2,,,,,,,,,,,,,,,,
"8e90f50f86204364ab92afa5342cb346",3,,,,,,,,,,,,,,,,
"8e90f50f86204364ab92afa5342cb346",4,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",1,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",2,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",3,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",4,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",5,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",6,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",7,,,,,,,,,,,,,,,,
"8ec715ba51ee402f998c3cc182d29deb",8,,,,,,,,,,,,,,,1,2
"8edb52c2aa144083baec4616c6739603",1,,,,,,,,,,,,,,,,
"8edb52c2aa144083baec4616c6739603",2,,,,,,,,,,,,,,,,
"8edb52c2aa144083baec4616c6739603",3,,,,,,,,,,,,,,,,
"8edb52c2aa144083baec4616c6739603",4,,,,,,,,,,,,,,,,
"8edb52c2aa144083baec4616c6739603",5,,,,,,,,,,,,,,,1,1
"8edb52c2aa144083baec4616c6739603",6,1,2,2,2,1,2,2,1,2,2,2,,,,1,1
"8ee09f114c144bd192bce8c656660d7e",1,,,,,,,,,,,,,,,,
"8ee09f114c144bd192bce8c656660d7e",6,,,,,,,,,,,,,,,,
"8ee09f114c144bd192bce8c656660d7e",7,,,,,,,,,,,,,,,,
"8ee09f114c144bd192bce8c656660d7e",8,1,2,2,2,2,2,1,1,2,2,2,,,,1,1
"8ef19c13bc2c40768f94983065c7ee1c",2,,,,,,,,,,,,,,,,
"8ef19c13bc2c40768f94983065c7ee1c",3,,,,,,,,,,,,,,,,
"8ef19c13bc2c40768f94983065c7ee1c",4,,,,,,,,,,,,,,,,
"8ef19c13bc2c40768f94983065c7ee1c",6,,,,,,,,,,,,,,,2,3
"8ef19c13bc2c40768f94983065c7ee1c",7,,,,,,,,,,,,,,,2,3
"8ef19c13bc2c40768f94983065c7ee1c",8,1,2,1,2,2,2,2,2,1,2,2,,1,,2,3
"8f151cb7d68d449ca0e9e8f5990e388e",4,,,,,,,,,,,,,,,,
"8f222f9618624d03afb44548f35b8613",1,,,,,,,,,,,,,,,,
"8f222f9618624d03afb44548f35b8613",2,,,,,,,,,,,,,,,,
"8f222f9618624d03afb44548f35b8613",3,,,,,,,,,,,,,,,1,3
"8f222f9618624d03afb44548f35b8613",4,1,2,2,2,2,2,2,2,2,2,2,,,,1,3
