"hhid","PID","pid_unps_wave7","s4q02","s4q03","s4q04","s4q04_1","s4q05","s4q06","s4q07","s4q08","s4q09","s4q10","s4q11","s4q12","s4q7_1a","s4q7_1b","s4q07a","s4q07_3_1","s4q7_3","s4q12_1","s4q12_2","s4q13","s4q14","s4q14b","h4q15h","h4q15i","h4q15j","h4q15e","h4q15b","h4q15c","h4q15d","h4q15k","s4h15f","h4q15g_1","h4q15g","s4q16","s4q17","s4q18"
"7ad6d7c40e5e4b998a69c9d78be22987",1,"1",1,,4,2,2,,41,3,,,,,,,,"CERTIFICATE IN SAFE USE HANDLING OF PESTICIDES",819,,,,,,,,,,,,,,,,,,,
"7ad6d7c40e5e4b998a69c9d78be22987",2,"2",2,3,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7ad6d7c40e5e4b998a69c9d78be22987",3,"3",2,1,4,,3,,,,33,33,2,3,,,,,,1,1,,,,1,1,20000,1,,38000,20000,,,800000,878000,1,1,
"7ad6d7c40e5e4b998a69c9d78be22987",4,"4",2,1,4,,3,,,,14,14,1,1,,,,,,,1,0.2,4,1,1,1,27000,,10000,7000,,,27000,22000,93000,1,1,2
"7ad6d7c40e5e4b998a69c9d78be22987",5,"5",2,1,4,,3,,,,14,15,1,1,,,,,,,1,0.2,4,1,1,1,27000,,10000,7000,,,27000,23500,94500,1,1,1
"7ad6d7c40e5e4b998a69c9d78be22987",6,"6",2,1,4,,3,,,,12,13,1,1,,,,,,,1,0.2,4,1,1,1,18000,,7000,7000,,,27000,15000,74000,1,1,2
"7ad6d7c40e5e4b998a69c9d78be22987",7,"7",2,1,1,,3,,,,10,11,1,1,,,,,,,1,0.2,4,1,1,1,13500,,10000,3000,,,27000,15000,68500,1,1,2
"7ad6d7c40e5e4b998a69c9d78be22987",8,"8",2,1,1,,3,,,,1,10,1,1,,,,,,,1,0.2,4,1,25000,1000,13500,,10000,5000,,,15000,,69500,1,1,2
"7adbc7d3ac504c4f9a4a75d58dea614b",1,"1",2,2,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7adbc7d3ac504c4f9a4a75d58dea614b",2,"2",1,,4,2,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7adbc7d3ac504c4f9a4a75d58dea614b",3,"3",2,2,4,,3,,,,15,16,1,1,,,,,,,1,0.5,10,1,135000,40000,,,25000,45000,,,195000,,440000,1,1,2
"7adbc7d3ac504c4f9a4a75d58dea614b",4,"4",1,,4,2,3,,,,13,14,1,1,,,,,,,1,0.5,10,1,90000,,,,20000,30000,,,9000,,149000,1,1,2
"7adbc7d3ac504c4f9a4a75d58dea614b",5,"5",2,2,4,,3,,,,12,13,1,1,,,,,,,1,0.5,10,1,90000,,,,,30000,,,9000,,129000,1,1,2
"7adbc7d3ac504c4f9a4a75d58dea614b",6,"6",2,2,4,,3,,,,11,12,1,1,,,,,,,1,0.5,10,1,90000,,,,20000,25000,,,9000,,144000,1,1,2
"7adbc7d3ac504c4f9a4a75d58dea614b",7,"7",2,2,4,,3,,,,10,11,1,1,,,,,,,1,0.5,10,1,90000,,,,,25000,,,9000,,124000,1,1,2
"7b2326640be14bcd9acf4e0dfc2866b5",1,"1",2,2,4,,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2326640be14bcd9acf4e0dfc2866b5",2,"2",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2326640be14bcd9acf4e0dfc2866b5",4,"6",2,2,4,,3,,,,31,31,2,3,,,,,,1,1,,,,840000,,,,75000,600000,90000,,90000,,1695000,2,,
"7b2326640be14bcd9acf4e0dfc2866b5",5,"7",2,1,4,,3,,,,14,15,2,3,,,,,,2,1,4.8,15,6,420000,,9000,,30000,165000,162000,,,,786000,2,,2
"7b2326640be14bcd9acf4e0dfc2866b5",6,"8",2,1,4,,3,,,,12,13,2,3,,,,,,2,1,4.8,60,6,270000,,9000,,30000,165000,162000,,,,636000,2,,2
"7b29316153d64631b5695be747edbda6",1,"1",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b29316153d64631b5695be747edbda6",2,"2",2,1,1,,2,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b29316153d64631b5695be747edbda6",3,"4",2,1,4,,3,,,,33,40,1,2,2,1,1,"NATIONAL CERTIFICATE IN AUTOMOTIVE MECHANICS",714,,1,,,,40000,1,35000,1,70000,95000,12000,,132000,490000,874000,1,1,
"7b29316153d64631b5695be747edbda6",4,"5",2,1,4,,3,,,,15,16,1,1,,,,,,,1,1.6,30,1,7500,,63000,,13000,30000,,,57000,,170500,1,1,2
"7b29316153d64631b5695be747edbda6",5,"6",2,1,4,,3,,,,15,16,1,1,,,,,,,1,1.6,30,1,10000,,63000,,10000,30000,,,33000,,146000,1,1,2
"7b29316153d64631b5695be747edbda6",6,"7",2,1,1,,3,,,,11,12,1,1,,,,,,,1,1.6,30,1,7500,,6000,,9000,15000,,,,,37500,1,1,3
"7b29316153d64631b5695be747edbda6",7,"8",2,1,1,,3,,,,11,12,1,1,,,,,,,1,1.6,30,1,7500,,6000,,7000,15000,,,,,35500,1,1,3
"7b29316153d64631b5695be747edbda6",8,"9",2,1,1,,3,,,,10,11,1,1,,,,,,,1,1.6,30,1,10000,,4500,,7000,8000,,,,,29500,1,1,3
"7b29316153d64631b5695be747edbda6",9,"10",2,1,1,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2d0bd131984190b2ddc24b24b68a21",1,"2",1,,1,1,2,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2d0bd131984190b2ddc24b24b68a21",2,"3",1,,4,2,2,,32,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2d0bd131984190b2ddc24b24b68a21",3,"5",2,1,4,,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2f956ece294d2f89277896b50228f1",1,"1",1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2f956ece294d2f89277896b50228f1",2,"2",2,1,1,,2,,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b2f956ece294d2f89277896b50228f1",3,"5",2,1,4,,3,,,,31,32,1,3,,,,,,1,1,,,,1,,1,1,,45000,12000,,180000,900000,1137000,2,,
"7b2f956ece294d2f89277896b50228f1",4,"6",2,1,4,,3,,,,16,30,1,3,,,,,,2,1,1,45,1,270000,5000,20000,,22000,36000,,,8000,,361000,2,,3
"7b2f956ece294d2f89277896b50228f1",5,"7",2,1,1,,3,,,,1,1,2,1,,,,,,,1,1,30,1,150000,,,,,15000,,,9000,,174000,2,,3
"7b3a722278874fcb8c7be0b19beae063",1,"1",1,,4,2,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3a722278874fcb8c7be0b19beae063",2,"2",2,1,4,,3,,,,16,16,1,1,,,,,,,1,1,15,1,,,27000,,,83000,,,111000,,221000,1,1,3
"7b3a722278874fcb8c7be0b19beae063",3,"3",2,1,4,,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3a722278874fcb8c7be0b19beae063",4,"4",2,1,4,,3,,,,16,30,2,3,,,,,,1,1,,,,,,,165000,80000,54500,9000,,154000,,462500,1,2,
"7b3a722278874fcb8c7be0b19beae063",6,"6",2,1,1,,3,,,,1,1,2,1,,,,,,,1,0.5,10,1,80000,2000,18000,,21000,9000,,,5100,,135100,2,,1
"7b3d4f4a755e4fc7ba0aa659654c6185",1,"2",2,2,1,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3d4f4a755e4fc7ba0aa659654c6185",2,"5",1,,4,2,2,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3d4f4a755e4fc7ba0aa659654c6185",3,"6",2,2,4,,2,,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3d4f4a755e4fc7ba0aa659654c6185",4,"7",2,2,4,,3,,,,50,50,1,1,2,1,2,"CERTIFICATE IN ELECTRICAL ENGINEERING",713,,1,2,10,6,1,1,1,,,50000,100000,,100000,1254000,1504000,2,,3
"7b3d4f4a755e4fc7ba0aa659654c6185",5,"8",2,2,4,,2,,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3d4f4a755e4fc7ba0aa659654c6185",6,"9",2,2,4,,3,,,,50,50,2,3,2,1,2,"CERTIFICATE IN FASHION AND DESIGN",212,1,1,,,,1,1,1,1,1,20000,60000,,150000,1350000,1580000,2,,
"7b3d4f4a755e4fc7ba0aa659654c6185",7,"10",2,2,4,,3,,,,31,32,2,3,,,,,,1,1,,,,1,1,1,1,1,1,20000,,50000,400000,470000,1,4,
"7b3d4f4a755e4fc7ba0aa659654c6185",8,"11",2,2,4,,3,,,,14,15,2,1,,,,,,,1,0.5,10,1,1,1,1,,24000,36000,,,45000,750000,855000,2,,2
"7b3d4f4a755e4fc7ba0aa659654c6185",10,"17",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b3d4f4a755e4fc7ba0aa659654c6185",11,"18",2,2,4,,3,,,,10,11,2,1,,,,,,,1,0.5,10,1,1,1,1,,20000,30000,,,40000,570000,660000,2,,2
"7b59083a41104a868f59898f165686e5",1,"2",1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b59083a41104a868f59898f165686e5",2,"3",2,1,1,,3,,,,12,12,1,1,,,,,,,1,0.25,3,1,6000,,6000,,20000,10000,,,,,42000,1,1,3
"7b59083a41104a868f59898f165686e5",3,"4",2,1,4,,3,,,,12,13,1,1,,,,,,,1,0.25,3,1,6000,,6000,,25000,10000,,,,,47000,1,1,3
"7b59083a41104a868f59898f165686e5",5,,2,1,4,,3,,,,34,35,2,3,,,,,,2,1,1,20,1,450000,,15000,,50000,100000,,,,,615000,2,,3
"7b5b7a66b1e74f6bb85198ee80c968d9",1,"1",2,3,4,,2,,36,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b5b7a66b1e74f6bb85198ee80c968d9",2,"2",2,3,1,,3,,,,11,12,1,1,,,,,,,1,1,50,1,7800,,2200,,,15000,,,,,25000,2,,3
"7b5b7a66b1e74f6bb85198ee80c968d9",3,"4",1,,4,2,2,,32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b6b56a02049487d8eaf24fd9392a0d2",1,"1",1,,4,2,2,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b6b56a02049487d8eaf24fd9392a0d2",2,"2",1,,4,2,2,,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7b6b56a02049487d8eaf24fd9392a0d2",3,"4",2,1,4,,3,,,,13,14,1,1,,,,,,,1,2,30,1,45000,,9000,,23000,30000,,,,,107000,1,1,3
"7b6b56a02049487d8eaf24fd9392a0d2",4,"5",2,1,1,,3,,,,12,13,1,1,,,,,,,1,2,30,1,45000,,9000,,13500,21000,,,,,88500,1,1,3
"7b6b56a02049487d8eaf24fd9392a0d2",5,"6",2,1,1,,3,,,,13,14,1,1,,,,,,,1,2,30,1,45000,,9000,,,30000,,,,,84000,1,1,3
"7b6b56a02049487d8eaf24fd9392a0d2",6,"7",2,1,1,,3,,,,13,13,1,1,,,,,,,1,2,30,1,45000,,9000,,,21000,,,,,75000,1,1,3
"7bbb94753b1044a1998b35c4ec0b29c5",1,"1",2,2,4,,2,,51,1,,,,,,,,"LABORATORY TECHNICIAN",914,,,,,,,,,,,,,,,,,,,
"7bbb94753b1044a1998b35c4ec0b29c5",2,"2",1,,4,2,2,,32,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bbb94753b1044a1998b35c4ec0b29c5",3,"3",2,2,4,,2,,51,3,,,,,,,,"SURVEY",730,,,,,,,,,,,,,,,,,,,
"7bbb94753b1044a1998b35c4ec0b29c5",4,"4",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bbb94753b1044a1998b35c4ec0b29c5",5,"5",2,2,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bbb94753b1044a1998b35c4ec0b29c5",6,"6",2,2,4,,3,,,,16,30,1,1,,,,,,,1,5,15,2,300000,20000,30000,,35000,45000,60000,,22000,,512000,1,1,2
"7bbb94753b1044a1998b35c4ec0b29c5",7,"7",2,2,4,,3,,,,13,14,1,1,,,,,,,1,3,45,1,72000,,9000,,25000,38400,,,,,144400,1,1,3
"7bbb94753b1044a1998b35c4ec0b29c5",8,"8",2,2,4,,3,,,,12,13,1,1,,,,,,,1,3,45,1,72000,,9000,,17000,18000,,,,,116000,1,1,3
"7bbb94753b1044a1998b35c4ec0b29c5",9,"9",2,2,1,,3,,,,10,11,1,1,,,,,,,1,3,45,1,72000,,9000,,17000,15000,,,,,113000,1,1,3
"7be52d943c5048959c66f344c364618d",1,"1",1,,1,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bf504f6876545639e755c4ff1619b1f",1,"1",2,2,4,,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bf504f6876545639e755c4ff1619b1f",2,"2",1,,1,1,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bf504f6876545639e755c4ff1619b1f",3,"3",2,2,4,,3,,,,31,32,2,3,,,,,,1,1,,,,1,,1,1,,300000,120000,,,1050000,1470000,2,,
"7bf504f6876545639e755c4ff1619b1f",4,"4",2,2,4,,3,,,,14,15,2,3,,,,,,1,1,,,,1,,,,,100000,90000,,,600000,790000,2,,
"7bf504f6876545639e755c4ff1619b1f",5,"5",2,2,4,,3,,,,14,15,2,3,,,,,,1,1,,,,1,,1,1,,100000,90000,,,600000,790000,1,1,
"7bf504f6876545639e755c4ff1619b1f",6,"6",1,,4,2,3,,,,13,14,2,3,,,,,,1,1,,,,1,,1,1,,100000,90000,,,600000,790000,2,,
"7bf504f6876545639e755c4ff1619b1f",7,"7",2,2,1,,3,,,,11,12,2,3,,,,,,1,2,,,,1,,1,1,,100000,90000,,,600000,790000,2,,
"7bf504f6876545639e755c4ff1619b1f",8,"8",1,,4,2,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7bf504f6876545639e755c4ff1619b1f",9,"9",1,,1,1,3,,,,1,10,2,3,,,,,,1,1,,,,1,,1,1,150000,100000,45000,,,450000,745000,2,,
"7bf504f6876545639e755c4ff1619b1f",10,"10",2,2,1,,3,,,,1,10,1,1,,,,,,,1,0.2,5,1,60000,,,,,6000,,,,,66000,2,,1
"7c12e0ea1d4e4715b33ca829365fc859",1,"1",2,3,4,,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c12e0ea1d4e4715b33ca829365fc859",2,"2",2,3,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c12e0ea1d4e4715b33ca829365fc859",3,"3",1,,4,2,2,,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c12e0ea1d4e4715b33ca829365fc859",4,"4",2,3,4,,2,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c12e0ea1d4e4715b33ca829365fc859",5,"5",2,3,4,,2,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c12e0ea1d4e4715b33ca829365fc859",6,"6",2,3,4,,3,,,,13,13,2,1,,,,,,,1,2.5,45,1,1,,1,,19000,17800,,,1,75000,111800,2,,3
"7c12e0ea1d4e4715b33ca829365fc859",7,"7",2,3,1,,3,,,,11,11,2,3,,,,,,1,1,,,,1,10000,1,1,1,12000,18000,,1,800000,840000,2,,
"7c3571bb48c1453ba75e1aaadf1e1a3c",2,"2",1,,1,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",1,"1",1,,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",2,"2",2,1,4,,2,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",4,"4",2,1,1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",5,"5",2,1,1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",6,"6",2,1,1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c569b785e874befb2b1fa6bc2d09584",7,"7",2,1,4,,3,,,,15,16,1,1,,,,,,,1,5,60,1,3000,15000,,,,16000,,,6000,,40000,1,1,1
"7c70c2d718f94f4f89838ba8b5dfbb0c",1,"1",1,,4,2,2,,36,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c70c2d718f94f4f89838ba8b5dfbb0c",2,,1,,4,2,2,,33,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c7115928f384b168929bfd6dd4c511b",1,"1",2,4,4,,2,,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c7115928f384b168929bfd6dd4c511b",2,"2",1,,4,2,2,,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c7115928f384b168929bfd6dd4c511b",3,"3",2,2,4,,2,,51,1,,,,,,,,"CERTIFICATE IN HAIR DRESSING",1012,,,,,,,,,,,,,,,,,,,
"7c7115928f384b168929bfd6dd4c511b",4,,1,,4,2,2,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c7115928f384b168929bfd6dd4c511b",5,,2,4,1,,3,,,,0,1,2,1,,,,,,,1,0.4,10,1,135000,5000,,,,4000,,,21000,,165000,2,,3
"7c7115928f384b168929bfd6dd4c511b",6,,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c954bf1bf664da49d8874001f2d7381",1,"1",1,,4,2,2,,41,3,,,,,,,,"CERTIFICATE IN COMPREHENSIVE NURSING",913,,,,,,,,,,,,,,,,,,,
"7c954bf1bf664da49d8874001f2d7381",2,"2",1,,4,2,3,,,,14,15,2,3,,,,,,1,1,,,,1,,,1,,65000,240000,,,1350000,1655000,2,,
"7c9c792164324355bc54668032488e66",1,"1",1,,4,2,2,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c9c792164324355bc54668032488e66",2,"2",1,,1,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7c9c792164324355bc54668032488e66",3,"3",2,1,4,,3,,,,12,13,1,3,,,,,,2,1,2,30,1,20000,,4000,,12000,9000,,,8000,,53000,1,1,3
"7ca617a1e1204310b23a1c4707adf3f8",1,"1",2,2,1,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7ca617a1e1204310b23a1c4707adf3f8",2,"2",2,1,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7ca617a1e1204310b23a1c4707adf3f8",3,"3",2,1,1,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7cad5e509f2d404d912f9e74e327fbb5",1,"1",2,2,4,,2,,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
