"hhid","s16qa01","s16q01","s16q02a","s16q02y","s16q02b","s10q03a","s16q03b","s16q03c","s16q03d","s16q04a","s16q04b","s16q04c"
"051abf68db894b34a1ecfa22bd2a2509",105,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",115,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",116,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",117,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",1031,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",106,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",112,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",113,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",118,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",109,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",111,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",1032,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",114,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",110,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",1012,1,10,2018,6,1,1,1,1,1,3,
"051abf68db894b34a1ecfa22bd2a2509",107,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",108,2,,,,,,,,,,
"051abf68db894b34a1ecfa22bd2a2509",1011,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",115,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",1012,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",109,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",1032,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",111,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",112,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",116,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",114,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",117,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",113,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",104,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",102,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",1011,1,6,2018,6,1,2,1,1,8,,
"052f8d3f81c3477aa9366a24c54ddf83",1031,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",107,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",105,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",106,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",118,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",108,2,,,,,,,,,,
"052f8d3f81c3477aa9366a24c54ddf83",110,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",113,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",114,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",104,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",115,1,11,2018,6,1,1,1,1,8,,
"0540d10333124c9ab290bb9daaf998cc",106,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",107,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",108,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",102,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",1032,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",111,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",1031,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",105,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",116,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",1011,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",117,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",109,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",112,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",118,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",110,2,,,,,,,,,,
"0540d10333124c9ab290bb9daaf998cc",1012,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",111,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",114,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1032,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",113,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",102,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",109,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",112,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",116,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1011,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",106,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",107,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",110,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",115,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",104,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1012,1,8,2018,2,1,2,1,2,8,,
"0586e2b9bcd24aa3bf31580492500327",118,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",1031,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",105,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",117,2,,,,,,,,,,
"0586e2b9bcd24aa3bf31580492500327",108,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",109,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",117,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",114,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",112,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",107,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",111,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",1032,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",1011,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",116,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",1012,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",105,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",110,1,3,2019,2,1,1,1,1,10,,
"058977f6550c4624b8d171b5d1a58a6e",108,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",104,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",115,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",1031,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",118,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",113,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",102,2,,,,,,,,,,
"058977f6550c4624b8d171b5d1a58a6e",106,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",105,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",112,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",102,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",108,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",111,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",109,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",104,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",113,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",1011,1,3,2019,3,1,2,1,2,8,9,1
"05b5aece409440ff8a1231a07558d979",118,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",115,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",1031,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",110,1,1,2019,0,1,1,1,2,1,8,3
"05b5aece409440ff8a1231a07558d979",106,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",1032,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",107,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",116,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",1012,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",117,2,,,,,,,,,,
"05b5aece409440ff8a1231a07558d979",114,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",1012,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",1011,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",113,1,5,2019,1,1,1,1,1,13,8,
"06122c47fee6432f8b973b9ea525fe57",1031,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",115,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",109,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",106,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",107,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",105,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",116,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",110,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",1032,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",102,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",111,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",108,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",114,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",104,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",117,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",112,2,,,,,,,,,,
"06122c47fee6432f8b973b9ea525fe57",118,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",116,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",1031,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",117,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",108,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",106,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",111,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",1032,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",104,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",110,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",115,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",118,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",112,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",109,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",113,1,3,2019,4,2,2,2,2,40,,
"061d004e00b841cea0fa55802483b1b4",107,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",1011,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",114,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",105,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",102,2,,,,,,,,,,
"061d004e00b841cea0fa55802483b1b4",1012,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",1032,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",104,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",110,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",106,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",117,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",105,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",1011,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",112,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",111,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",113,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",1031,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",107,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",1012,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",115,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",118,1,5,2019,1,2,1,2,2,1,,
"067e98465031426791a3853b69a9a70a",109,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",102,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",114,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",116,2,,,,,,,,,,
"067e98465031426791a3853b69a9a70a",108,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",109,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",117,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",106,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",104,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",105,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",115,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",113,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",118,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",112,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",111,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",108,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",1012,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",1011,1,4,2019,5,1,2,1,2,8,,
"07446a0d279c4168ae5f4a5aab842b4d",110,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",116,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",107,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",102,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",1031,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",1032,2,,,,,,,,,,
"07446a0d279c4168ae5f4a5aab842b4d",114,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",112,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",1032,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",104,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",102,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",1011,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",107,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",117,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",109,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",111,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",108,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",110,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",118,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",113,1,1,2019,3,1,1,1,1,40,,
"079e6812fb50405bbe8cb744b5ef6afd",1031,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",106,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",116,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",115,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",1012,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",105,2,,,,,,,,,,
"079e6812fb50405bbe8cb744b5ef6afd",114,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",112,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",1012,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",116,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",105,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",113,1,8,2018,0,1,2,1,2,40,,
"07b346723489448b99ea7d75a5cd2458",114,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",118,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",104,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",109,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",1011,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",1032,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",107,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",108,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",111,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",1031,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",106,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",102,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",110,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",117,2,,,,,,,,,,
"07b346723489448b99ea7d75a5cd2458",115,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",108,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",102,1,9,2018,2,1,2,1,2,5,8,
"07b5c28dd52642b69def9db9df074dc0",1031,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",114,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",112,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",105,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",113,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",107,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",1032,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",117,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",1011,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",110,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",118,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",115,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",116,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",104,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",111,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",109,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",106,2,,,,,,,,,,
"07b5c28dd52642b69def9db9df074dc0",1012,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",117,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",107,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",1012,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",113,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",112,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",1032,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",1011,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",106,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",102,1,9,2019,2,1,2,1,2,3,,
"07b6c4f12d054292b7b786ef2dd45835",116,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",115,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",114,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",118,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",111,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",104,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",108,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",1031,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",105,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",110,2,,,,,,,,,,
"07b6c4f12d054292b7b786ef2dd45835",109,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",110,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",111,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",118,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",1031,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",115,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",112,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",116,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",1032,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",102,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",104,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",105,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",113,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",108,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",117,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",109,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",114,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",1011,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",1012,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",106,2,,,,,,,,,,
"082757b50eee4bc29551c3c3c30639da",107,1,10,2019,3,1,1,1,1,3,,
"0870d2355d1c498caee91988946dea92",115,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",104,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",109,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",105,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",107,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",110,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",102,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",1011,1,3,2019,5,1,2,1,2,5,3,
"0870d2355d1c498caee91988946dea92",1032,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",111,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",1031,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",106,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",112,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",114,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",1012,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",118,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",113,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",117,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",108,2,,,,,,,,,,
"0870d2355d1c498caee91988946dea92",116,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",118,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",1032,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",104,1,8,2019,1,1,2,2,2,3,5,
"08a622bfb26f4199bde601e058ccf58d",1031,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",114,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",1011,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",117,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",1012,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",115,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",113,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",106,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",111,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",105,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",108,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",112,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",116,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",109,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",110,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",102,2,,,,,,,,,,
"08a622bfb26f4199bde601e058ccf58d",107,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",108,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",107,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",105,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",1031,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",118,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",102,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",106,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",1012,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",111,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",1032,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",110,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",115,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",113,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",112,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",117,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",104,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",109,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",114,2,,,,,,,,,,
"08e85672338a4515b2a6ab61f4c5c32d",1011,1,5,2018,6,2,2,1,2,1,,
"08e85672338a4515b2a6ab61f4c5c32d",116,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",110,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",113,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",106,1,3,2019,1,2,2,1,2,40,,
"08fecb64841f493c87c3c24f97d3b1f0",1031,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",109,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",104,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",1012,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",116,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",107,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",105,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",102,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",1032,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",112,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",115,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",108,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",111,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",118,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",114,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",117,2,,,,,,,,,,
"08fecb64841f493c87c3c24f97d3b1f0",1011,2,,,,,,,,,,
