hhid,h10_respondent,s10q01,s10q02,s10q03,s10q04,s10q05a,s10q05b,s10q05c,s10q06,s10q07a,s10q07b,s10q08a,s10q08b,s10q08c,s10q08d,s10q08e,s10q08f,s10q08g,s10q08h,s10q08x,s10q08z,s10q09,s10q10,s10q11,s10q12,year
33fb9c9f14a043efa04e7daa663430a7,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,2019
340d75744e9d4eb8aadee885ff324a78,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
340f7d1cd070433289233c47135b8390,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
34561220900b4fab84870a14380fb720,1.0,1.0,23.0,5.0,,30000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
34663816318b489b9e6a944d093bca40,1.0,1.0,20.0,3.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3482382222f14ecd8914d2bea0b543d5,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
348cf466da0f48858cd15d49fb4159e5,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
34a43e3984a24d5dbbc6cad6c04b692a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
34d21965473246159336463c8a6ed1d9,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
34dcbe1517394ed289cdf44ea22ec203,1.0,1.0,24.0,3.0,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,2019
351ff4e6c63b4f46bfe6f61bf100ba4f,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2019
3529bff813494ad695f22dabccaaa137,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
354a41485b2b464fb33495af6e8cf9aa,3.0,1.0,6.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
355bd9f88cba4233ba35e4af6cd99085,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
357decf44a614ba1a851b036ffc037ab,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
35bacdafacd449aea2cf4a9cbb0315a1,3.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
35f31e253bb147cba3c1ba28825c2c38,3.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
361db5497c524c4fab8063f627314604,4.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3631ba7632f147949d4db44588d39442,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
36350959a38d46159a938020fd413b28,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
36386237ed3b4607b384a88bbf8c5ad2,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,3.0,2019
3656b29d648c4432b1c273546093da60,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
365d8c351f3c45f282562a983ef70d6e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
367c2cf298dd45f9bce503b87ffeca1f,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
367e34a2fdf14986b45290581d0cb347,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
36908497431a4492a6666712b94073cf,2.0,1.0,24.0,5.0,,20000.0,30.0,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,2.0,2019
36992f498601434baac9c51a693c27d8,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
36b1194afa2a46889b315a883249769f,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
36ba58f19ad54b59a05e45c5d094e134,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,2019
36df16dfcb5d480481578b031402dbd3,1.0,1.0,23.0,5.0,,20000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,2019
36e81608b34e4e338d21b0a091c58690,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
36ec3db7c4504589923f5c7e151f56b2,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
36f41d8c2fee42f18787fc4ae9c8ff91,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
372c6c08f26647e4844a6fc84cf19cb7,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,2019
37533b1317ca4e1a974004317d4cdf44,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,3.0,2019
375d654f122349fab11f65375f417a2d,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
37b70f60adc947949a9b765afb45d71f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
37c65147f7534277984447a500ea7c3c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
37cd7a15e3294dc29c63e8bb05955312,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
37d88558c2b245a7a9a8671e5f9e4e5a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,0.0,2.0,2019
38330d7d9dde43c4ab5ffc89abf7bd24,1.0,1.0,24.0,8.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
383f1f35d733452680d14c49bd6290d5,1.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,2019
385c5482217b40a199727bec715a9e66,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
387e2859c6e74ac58fec4dc574402a93,1.0,1.0,20.0,5.0,,5000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
3887675cbba3418b9c062ad75bcea674,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,3.0,2019
38984cec828a4de78f533ed47c29c79e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,2.0,2019
38aeb51580f7486899b2edd59a8856dd,1.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
38c6499533984b3c8669e1caa56d0c3d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
38e3bc6e1b4d4d6cbed1b5cf4a12d120,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
38e42260a4f9434191c9cd107ae83149,1.0,2.0,,,,,,3.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,2019
38f7d51ab573407b9e3d5f63cd6776c6,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,2019
394c5f83ad884ae2b254de6d04e9cbee,1.0,1.0,20.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,,,,2019
39520ce74efb4bbc9bc1a0bb5d5862f5,1.0,1.0,24.0,3.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
39710abf993c4df1822a6c663039b477,1.0,2.0,,,,,,7.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
39b2071f3f034d3c8d7273948184cd21,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
39e4ac0ffa65481e8e24d190c2c92667,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
39fcb45731cc41428ec88383475be20f,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,2.0,2019
3a1c90799ac7460cb96e3c52b2c5182d,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3a2240c1b88c480e8ad5f761daa701da,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3a42be4dab7b4a3ba3a0fadd2b28eb3b,1.0,1.0,24.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
3a68ac8a10ff4c3c859ead75990cc409,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,3.0,2019
3ab0f18d796a424a9874e00ccb966251,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3ab7d02814fd4b958cead40b2e1c70a6,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,2019
3ac163c4ce9c45c6bf0811db275ba36e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,2019
3af320e86e2641dc8508aea5fcc16590,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
3b010b3b5a0d46eb94cf1e56ff725850,1.0,1.0,1.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3b05336e181e464da4683ab49635cab4,1.0,1.0,20.0,8.0,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,,2.0,3.0,2019
3b1718f0d3fb4e629651cf461ee7557c,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3b39ec3b07a24d7ba1e3a75cec6cf48f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
3b486c0be9c6474c803bbeb58aaa0a14,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3b58eb644c474aa89c1bcecc8d191a48,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3b6df4237fe04c4baf345c360ea6660d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3b73ebe890704075a97c2d67ff10ff7f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3b742e0ce416464e80f71829661c95f3,4.0,1.0,20.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
3b8210365ce648f5b0f44e9cbd2d90d2,4.0,2.0,,,,,,6.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,7.0,1.0,2019
3b86c6ba02e04e1fa750e77add3e1805,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3b8b9ab51c37423ba74d7faaea67194b,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
3bae8a3fde124ab782cb7a39c5bdfee9,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3bb729a3bf1a41918e245a4f0ef36f0d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,1.0,2019
3bdaa8350641478ab512ae673323b9c3,2.0,1.0,24.0,4.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,2019
3bfb0921c87c40648bd552e1bdd06838,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3c2217d5c921417ebc178f71e87a9d62,1.0,1.0,12.0,1.0,,30000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3c264506125b425e8f086b6eab486bef,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
3c3497e297b84aea878a303187308283,1.0,2.0,,,,,,7.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,2019
3c3e8547fb9c40a29d5cdc6f4101231e,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,3.0,2019
3c5506b13a194b8d851b8d09375dc6e2,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
3c6222b850c84576a27c8b3441f34e95,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3c8a5879dde04f8b924caabc7bb74da0,1.0,2.0,,,,,,96.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
3c909c155df640c8acca7d50725bb17e,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3cb79c9b548f4f3e8844442f80ca9139,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3cc09e4c41854f8699331aaff0d0c36f,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3cd6b0fc0e4541dbba56c965c71a6997,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,7.0,1.0,2019
3cdd126c65ce4260b97277bad1b01633,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,3.0,2019
3cf3e5d4c6254c6d98d048ca83d040a6,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3cf518201590493cb8adb71bb964e726,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3d13a6faf83146a7afad8da05f7828f8,1.0,1.0,20.0,4.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,2.0,2019
3d1f25b1917f4ab3a07fad278b728729,1.0,1.0,18.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2019
3d2326b02ddd4b41929429061657f4b7,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3d5b2059c4b6403ea16bb75bf2494365,1.0,1.0,24.0,3.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3d7b3d04a6cd40f7b00e34ef388034eb,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3d8f911659254d858bb570a567a5d06b,2.0,1.0,24.0,5.0,,15000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
3d934f9027c042ad8a18718ff3574514,2.0,1.0,24.0,4.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,2019
3d9aa78b8a414558abb2bfd446ce933c,1.0,1.0,18.0,2.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
3da46d5c723b41c4955297d1571c3c9a,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3dd19e9d91eb4d9dbbc12fe2148b7d34,2.0,1.0,22.0,8.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3dee9621078242e39cec158e9b729ee2,1.0,1.0,20.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
3df5a1a45d6c4d7883dc3d002178db41,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3df762b88c104fceac94e41661800423,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
3e0303b1bb61484c9bcc9d7e53252655,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
3e04d90ac3b3463aa6c94e465a88e110,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3e0a5363f85f49cc9414cc3ac3b5ade6,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3e0b58e665204d3188dab01bef5b1650,2.0,1.0,24.0,4.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,2019
3e22334e29d144389bec0c64da244c9d,6.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,3.0,2019
3e3473ea731e4edf9fee930189fa68e0,2.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,3.0,2019
3e34e52959f04300894476f18a0ff9c0,2.0,1.0,24.0,4.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,8.0,1.0,2019
3e3d33563d904daf905accfd002fc873,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,8.0,1.0,2019
3e585de4d95e4b06be8f7a11274483c3,1.0,2.0,,,,,,96.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
3e76f2476fd64e99b1929a1755e95446,1.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2019
3e7e8b3de8784bb9b765f4c7752b6ded,7.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,1.0,6.0,1.0,2019
3e86873d49c248c386f34f5524541fc4,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3ecc6f91ef294895a806e2ad0ad4a979,6.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3ed06d7bcb174096be332af22154cc3d,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3ee43e751a664d1abe9b26f5977c9a34,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3efe48fb48db43aa8d97ee037c631a49,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
3f16925db6ec40a68bc46dbed4690021,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3f1fed9c23804aec908748de089f1c93,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
3f36b6cbcf534a88b49d9f3845f65470,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,4.0,1.0,2019
3f384e917296408b86fee68273bde344,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,3.0,1.0,2019
3f3fedf25b3d4a7899d9bffe6fb1f658,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,5.0,1.0,2019
3f4cde7098b24b28bd69c492fed9aef7,2.0,1.0,24.0,5.0,,10000.0,30.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,3.0,3.0,2019
3f6bbcf02a1149a484cc0f0f663c54db,1.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,6.0,1.0,2019
3f97a754408042aeb8b865986938af70,3.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,2019
