"t0_hhid","hhid","h9q03a__1","h9q03a__2","h9q03a__3","h9q03a__4","h9q03a__5","h9q03a__7","h9q03a__6","h9q11a","h9q12a","h9q13a","h9q14a","h9q15a","h9q16a"
"H3280201","7d8f01bb07054d8aab8bc30cedf8bf24",,,,,,,,,,,,,
"H0951401","7d55fbe4f760433ebcfc0c16561aa03c",,,,,,,,,,,,,
"H3250501","7cf7af1ded8f4942b300534c8373e3d4",,,,,,,,,,,,,
"H4140101","7ca7279b6a8546eb9d5c1afa9f9f3810",0,0,0,0,0,0,0,1,2,2,,2,2
"H0301001","7cd6614ef55d48e7b69310f634542c95",,,,,,,,,,,,,
"H4290401","7f0efc5392694cf994408256ea8d13bf",,,,,,,,,,,,,
"H3610301","7e9b0164a82147a98e7c86dde7cd1168",,,,,,,,,,,,,
"H1030901","7f18e27361b7473abe9ba8f8638d97d7",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2660303","7f2511b753284ce7886b6fc55bd36798",0,0,0,0,0,0,0,2,2,2,,2,2
"H1890701","7f815e618b474d4fa3033cc420b08adb",0,0,0,0,0,0,0,2,2,2,,2,2
"H0370401","8083d0c9ba7e4ea7a61dcdaf4ffb5c47",0,0,0,0,0,0,0,2,2,2,,2,2
"H2500401","7ffb4e6b12e04c3fa7adde82e8e62790",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1880801","812fdeadb0c54d21bb60e2506372fb53",0,0,0,0,0,0,0,2,2,2,,2,2
"H3070603","8133d8020dda480fae5bc280cb448bd7",0,0,0,0,0,0,0,2,2,2,,2,2
"H1880902","8260cf63f01f481dbce7be784d1a634f",0,0,0,0,0,1,0,2,2,2,,2,2
"H3110701","836d348639404a8d8752976aa2b12c24",0,0,0,0,0,0,0,1,1,2,,2,2
"H3900401","83fb651ca41f46f7a6e837f6466facc5",0,0,0,0,0,0,0,1,2,2,,2,2
"H3490101","84a47d129e5d49539750bdad362a015b",,,,,,,,,,,,,
"H0750701","84c48be6574e45fdacc7b5aa9b5f6a54",0,0,0,0,0,0,0,2,2,2,,2,2
"H4090201","85c17f7403dc446fad29254e5d379145",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0400304","86dc6b17270745839df7c9216705808b",,,,,,,,,,,,,
"H1231001","868942351f974df29ca4b9121fff2e30",0,0,0,0,0,0,0,2,2,2,,2,2
"H2790902","87e2684f3b8f476da41f9f3f2ecf725e",0,0,0,0,0,0,0,1,2,2,,2,2
"H1890601","8728fb96ed9e4334909c0477bae7855a",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3540701","8712b74250794fddac99ea78d80997db",0,0,0,0,0,0,0,2,2,2,,2,2
"H3280701","8823470f96414e278d101b390c87b44b",,,,,,,,,,,,,
"H2350301","886036020ce3462394ff6ef50b910fc5",0,0,0,0,0,0,0,1,2,2,,2,2
"H2500601","885f34fec90d45c9b754bdb340c19612",0,0,0,0,0,0,0,1,2,2,,2,2
"H4110901","88a888e1eea94eab989ac1b0f7a0609a",,,,,,,,,,,,,
"H3060201","8936d6c854b147eaba6a4d8d92af2a3e",0,0,0,0,0,0,0,2,2,2,,2,2
"H1620801","892e584c6cfe45de95576b3083f58a5f",0,0,0,0,0,0,0,2,2,2,,2,2
"H0570202","89790b7eab0d469eac79b5075dd10f1c",0,0,0,0,0,0,0,2,2,2,,2,2
"H2350303","89ca07d984a94f51be243976b0e0a3b9",0,0,0,0,0,0,0,2,2,2,,2,2
"H0210801","8aaf398f6af041cdbc4958e2577d14b1",,,,,,,,,,,,,
"H0401001","8ad2c67a787e429bba2cf48ba9da1fdb",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3510101","8b6e73cf62d3492caeb75bf11df9980d",0,0,0,0,0,0,0,2,2,2,,2,2
"H3700201","8bc98ec22a044c67bb69bcfad8be445b",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3620201","8b78ea7e19b94b1f8ec1f6710774d003",0,0,0,0,0,0,0,2,2,2,,2,2
"H1300201","8c9a6b525a3c4ef3a99a96c03fa199ac",0,0,0,0,0,0,0,2,2,2,,2,2
"H0370702","8d0ce15ca2ce480d9a50d3210de8ef4e",0,0,0,0,0,0,0,2,2,2,,2,2
"H3430802","8d9c6f8395d54bf9a144891a5a86691b",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3060301","8e1ae70b54e74d8c9cd573923bf74393",0,0,0,0,0,0,0,2,2,2,,2,2
"H3610901","8edb52c2aa144083baec4616c6739603",0,0,0,0,0,0,0,2,2,2,,2,2
"H2590305","8f338c193917455f8a807c47274c7b77",,,,,,,,,,,,,
"H0660101","8fdb363e51114a47a0a2b65f16987413",,,,,,,,,,,,,
"H3090101","905949a54d8444ceb1f179484be50218",0,0,0,0,0,0,0,2,2,2,,2,2
"H0070701","909afbfab18b43b09d804ee02b4024ed",,,,,,,,,,,,,
"H0640201","918b39a7c5f14e1cb6e02d8a0df01a4b",0,0,0,0,0,0,0,1,2,2,,2,2
"H1270801","91e617af4db540cea7459ac0c20adab8",0,0,0,0,0,0,0,1,2,2,,1,2
"H1641001","9467dbc180ae48b7a9a634766d5f6a06",0,0,0,0,0,0,0,2,2,2,,2,2
"H3090501","95447f41f0214fd59b816b0daac513a3",1,0,0,0,0,0,0,1,1,1,1,1,2
"H1900401","94e6a25eca10407abdafce6da5066ea9",0,0,0,0,0,0,0,2,2,2,,2,2
"H3690201","94fe8b7d63524f1294468b62ca211148",0,0,0,0,0,0,0,1,2,2,,2,2
"H0160401","959d449953004ddb916af7e625f57c25",,,,,,,,,,,,,
"H1261101","958a368fa116418996e7711693042b45",0,0,0,0,0,0,0,1,2,2,,2,2
"H3510401","96ccd06ae58743748ddf9498fd5144d5",0,0,0,0,,0,0,1,2,2,,2,2
"H2650901","9667f85b9b2c47129792d5848c182b3b",0,0,0,0,0,0,0,2,2,2,,2,2
"H0351501","974a89a2c2ab4dad86d8e8f38979bc95",,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",0,0,1,0,0,0,0,1,2,2,,1,2
"H2480501","97b6abc54c7b4163b70a45c8750081ac",0,0,0,0,0,0,0,2,2,2,,2,2
"H4100702","998ffb7288e84627818daae648b16a38",,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4140401","999fad39eecf4a9f9b3372cdba1e52d9",0,0,0,0,0,0,0,2,2,2,,2,2
"H0570501","9a129715d6b94c28a3cc6eff06df1976",0,0,0,0,0,0,0,2,2,2,,2,2
"H3520802","9afc9d8cadc54af0b4da94f33ec8ec62",0,0,0,0,0,0,0,2,2,2,,2,2
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",0,0,0,0,0,0,0,2,2,2,,2,2
"H2780302","9babf157fcb041638177281acc8dbc0d",0,0,0,0,0,0,0,2,2,2,,2,2
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",0,0,0,0,0,0,0,1,2,1,2,1,2
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",0,0,0,0,0,0,0,2,2,2,,2,2
"H1400404","9bbceb52edd64161a52fd6228b646fb0",0,0,1,0,0,0,0,2,2,2,,2,2
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",0,0,0,0,0,0,0,2,2,2,,2,2
"H3030701","9d8877f75f884c07b986675713fdbc8c",0,0,0,0,0,0,0,2,2,2,,2,2
"H0750901","9dfb92ad1de74379be1318b90ae02fc2",0,0,0,0,0,0,0,1,1,1,2,1,2
"H0390101","9f31d94652bb4abfa1cbbb69167d0cfb",0,0,0,0,0,0,0,1,2,2,,2,2
"H3700401","9fa8226062fc4570aad60bca7599f88f",0,0,0,0,0,0,0,1,2,2,,2,2
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",0,0,0,0,0,0,0,2,2,2,,2,2
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3540201","a0ec78ba52304a3f84294964a1374f34",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0660501","a2634ad4bcfd41efa0d9bd6354359b63",0,0,0,0,0,0,0,2,2,2,,1,2
"H3070401","a26d61fb2b1f40bd946d993fbe213afd",0,0,0,0,0,0,0,1,2,2,,2,2
"H1630802","a236c2812da940f29860b0925ae6aa80",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1890401","a3894f57774e412097228a1463863b24",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2480201","a41c841b85a547f5ac1e647818b6b038",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3030601","a34b8cd55c814a87abeac5738a7dcc42",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3110902","a516b6e538b4458bb58d5d455b36e23d",0,0,0,0,0,0,0,1,2,2,,2,2
"H0300601","a64c5de37396431586d5c7a736f0698b",,,,,,,,,,,,,
"H0640601","a5dc9151e0ca4bc0b3383ed22e291003",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1231101","a69f23f6dad348ac94959497db0b3012",,,,,,,,,,,,,
"H2501101","a6dccd0cbc4d46be9dba48df0f201dbe",0,0,0,0,0,0,0,2,2,2,,2,2
"H2790601","a6a6c3481bf147a68a6d3d94d0290454",,,,,,,,,,,,,
"H3030902","a6a0faed29ef483aaa267fa084bdae82",0,0,0,0,0,0,0,2,2,2,,2,2
"H1440701","a74f848f2a854a9497e2837bc0ddee06",0,0,0,0,0,0,0,2,2,2,,2,2
"H3740501","a7971e7bf841481f8ff48b44a71e3959",0,0,0,0,0,0,0,2,2,2,,2,2
"H2650301","a7c90864ae8741868cf2ff3322173b5d",0,0,0,0,0,0,0,2,2,2,,2,2
"H1271001","a7e06f1f3a6d49c7925de7f9fe1393fb",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0350301","a85488bfc1c544738525c19415e04ed8",,,,,,,,,,,,,
"H2780601","a8c3f6b934c349f786e9b90b929ed711",0,0,0,0,0,0,0,1,2,2,,2,2
"H2780303","a948a4d1448c4098b63de1257045e1ac",0,0,0,0,0,0,0,1,2,2,,2,2
"H0491002","a9a7055246424dcdbd70d87b251880ad",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1650201","abaf37fced1c42cfa4194a146486f34c",0,0,0,0,0,0,0,2,2,2,,2,2
"H1650701","abee8c03db794e11a09f6ec3219f1583",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1260401","abe8db92f9514c14b1e66acc88e0218b",0,0,0,0,0,0,0,1,2,1,1,2,2
"H2790103","ac35e45bc78147dbb4334fe3d5cf8359",0,0,0,0,0,0,0,1,2,2,,2,2
"H3030801","acb16f9b068549d8a80a37c9d638742f",0,0,0,0,0,0,0,2,2,2,,2,2
"H1900805","acd9feb8277141ac905a57780f4ce44a",0,0,0,0,0,0,0,2,2,2,,2,2
"H0720301","acea3bfd05804e8c9aab357dfacfd8af",0,0,0,0,0,0,0,2,2,2,,2,2
"H1400201","ad8353f3f7214ab6acc2ea37123f8fd3",0,0,0,0,0,0,0,2,2,2,,2,2
"H2350401","af6104d72cf74b3595bcdc5760202e29",0,0,0,0,0,0,0,1,2,2,,2,2
"H0400301","af7ab4a9676c4aec97a6e8c74887d2e7",0,0,0,0,0,0,0,2,2,2,,2,2
"H3340101","aff7783729734bf0b6dacc2355db2552",,,,,,,,,,,,,
"H1260601","b02e15d8049a48aa909c5906348edd5d",0,0,0,0,0,0,0,2,2,2,,2,2
"H1430906","b188a094783c440eaa1b5f9a7d5a2043",0,0,0,0,0,0,0,2,2,2,,2,2
"H0960801","b22d481990e04f52992e9312c2bc96be",0,0,0,0,0,0,0,2,2,2,,2,2
"H0700701","b2304aba3003460f971674bfd2de5812",0,0,0,0,0,0,0,1,2,2,,2,2
"H1960301","b291bd0276d84ec28cc37e4055dbdf38",1,0,0,0,0,0,0,2,2,2,,2,2
"H0160501","b41bde6c88eb47aebd0fa6952e5a2435",,,,,,,,,,,,,
"H1300605","b2bb71b2089c4de1bdfee382f966555c",0,0,0,0,0,0,0,2,2,2,,2,2
"H0240701","b4aa8376cdf3402eb4938ae80d0aa98b",,,,,,,,,,,,,
"H0920601","b5041f718de948a48e2e513a381647cd",,,,,,,,,,,,,
"H4180401","b4c777fd28b74875af06a60f7746f2b3",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610301","b4b5f053ad024a75a88e82cb8519b305",0,0,0,0,0,0,0,2,2,2,,2,2
"H1820802","b5710d3ab5db4e8e957ef88a3a65e15b",0,0,0,0,0,0,0,2,2,2,,2,2
"H2981002","b649106246a3452e902f52e324a1fbbd",,,,,,,,,,,,,
"H0730402","b5d5d372b45d4ff38f5b208044914495",0,0,0,0,0,0,0,2,2,2,,2,2
"H1240702","b7526f4642454039ad0cf97dde1cc3cb",,,,,,,,,,,,,
"H3500201","b67bbc8315b94f5789f3332ba4e3efba",0,0,0,0,0,0,0,1,2,2,,2,2
"H4291001","b762912105854694a306b795b445c866",0,0,0,0,0,0,0,1,1,2,,2,2
"H2790501","b799c91bdc7b43239234821deee79598",0,0,0,0,0,0,0,2,2,2,,2,2
"H0750401","b79f1b48f93a4656b7de26b5756470c2",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2560904","ba05b55368d040eeb7a410f910db7aee",,,,,,,,,,,,,
"H3490701","b87e14ec8f404b27966089b999352c38",0,0,0,0,0,0,0,2,2,2,,2,2
"H4140501","b8a357fc08d64b5cbc7397b869b4a399",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0230401","bacc66a311884a2b9f9b29c8d6da4a02",0,0,0,0,0,0,0,2,2,2,,2,2
"H1430905","badd84b113f247ff8846376504b20156",1,0,0,0,0,0,0,1,1,2,,2,2
"H1650505","bb30edee6d804a02bfeefc96d7026fca",0,0,0,0,0,0,0,2,2,2,,2,2
"H1910802","bafc620514774c7d855a293d9c89c0c7",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1751101","bae8b727c5344d6eb7e054786aba7480",0,0,0,0,0,0,0,2,2,2,,2,2
"H3900501","bb1029fed2c94991b81ebcc03216b210",0,0,0,0,0,0,0,1,2,2,,2,2
"H4190102","bbb9ca763b764694a7818ee96f3234b1",,,,,,,,,,,,,
"H3530201","bcd0c7b30fdf4c9b8cff05c03d222086",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3090401","bd3a27ea2e9647c08e9ce49e00f7260c",0,0,0,0,0,0,0,2,2,2,,2,2
"H0660401","bcd29c54d89c4b919c82dc6def87e34f",1,0,0,0,0,0,0,1,1,1,1,1,1
"H0750201","bde0d4cceb99425dafbae9a470dce64a",0,0,0,0,0,0,0,2,2,2,,2,2
"H4040301","be58d57d2c9140f88700b722f71cc1f7",0,0,0,0,0,0,0,2,2,2,,2,2
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2240703","bf3f48ce2d7849108d4a3aa723b56fa2",,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",0,0,0,0,0,0,0,1,2,2,,2,2
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",0,0,0,0,0,0,0,1,2,2,,2,2
"H2240101","bfcac9d1276645638b00ed7805dbfba2",0,0,0,0,0,0,0,2,2,2,,2,2
"H4040702","c09505ef48274aa887166bb087477bc3",0,0,0,0,0,0,0,1,2,2,,2,2
"H1960302","c05e8641340545b3b67a3d2cde754d74",0,0,0,0,0,0,0,2,2,2,,2,2
"H3340301","c21154efd62149cd8683a2f90743d991",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610201","c22bf89d80d648409ff35fb91f6d8854",0,0,0,0,0,0,0,1,2,2,,2,2
"H1880301","c1900c3bcc364e0aa17550183cc4a221",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1740501","c31c535600704c1087abadf01f1dfaf3",,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",0,0,0,0,0,0,0,2,2,2,,2,2
"H0570301","c2f7e60cfe2a4966bf4840d734a074e6",0,0,0,0,0,0,0,1,2,2,,2,2
"H0990601","c474386357fc4669a3a796b5790f5060",,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",,,,,,,,,,,,,
"H3540501","c474b977ce9f4b7d9e358838403ce236",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3070301","c4a8046d3a9c40b18dfff3dd42ccdc02",0,0,0,0,0,0,0,2,1,2,,2,2
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",0,0,0,0,0,0,0,1,2,2,,2,2
"H0390301","c5e692ddd3b94870bac6087f28e574c4",0,0,0,0,0,0,0,2,2,2,,2,2
"H0750904","c6c484c963434067a4a9ccaa56f1d687",,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",,,,,,,,,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",0,0,0,0,0,1,0,1,2,1,2,1,2
"H3520502","c815db37ff8d4dc8bc1481ea8e677b8f",,,,,,,,,,,,,
"H2850401","c887828d8e404545a9fef02c602603a8",0,0,0,0,0,0,0,2,2,2,,2,2
"H1750901","c7eb116096e549ab93e6e3ee1fdafc14",0,0,0,0,0,0,0,2,2,2,,2,2
"H3610101","c896b66a6b4b487fadcea42d12494418",,,,,,,,,,,,,
"H3090301","c9ff94a24e1b400ebf7bce938cd398a2",0,0,0,0,0,0,0,2,2,2,,2,2
"H3400201","c99c33b6f94f49808cf177fe754d1e8f",0,0,0,0,0,0,0,2,2,2,,2,2
"H3450301","cb3b6de30e3a41c589907a9e7be73103",0,0,0,0,0,0,0,2,2,1,2,1,2
"H2790201","cc33028dfe7d487288ff2e56ca10103b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1751102","cbd2d0ab9b564af39cedaff8c11c2c2e",1,0,0,0,0,0,0,1,2,2,,2,2
"H3050301","cc4ab6f565e44dafa8cac269cc03e0bf",0,0,0,0,1,0,0,2,2,2,,2,2
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",0,0,0,0,0,0,0,1,2,2,,2,2
"H3250301","cd821686b83f4686888b1c119514a42d",,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",0,0,0,0,0,0,0,2,2,2,,2,2
"H1240901","ce36f3a075c3477ba8a22879145f624f",0,0,0,0,0,0,0,1,1,2,,1,1
"H1440402","d06bb6055dd4434a96fef1e6e7ba4450",0,0,0,0,0,0,0,2,2,2,,2,2
"H1890902","d09403c9ce1441fd9fc60866eb5f9c0a",0,0,0,0,0,0,0,2,2,2,,2,2
"H3700101","d0a34521da7b43bc993fa0a62381e741",0,0,0,0,0,0,0,2,2,2,,2,2
"H3080702","d23b6f792e2e48e5a4b4727918c6ccbc",,,,,,,,,,,,,
"H1640801","d19492dd04064dc3834f531e305b15dd",0,0,0,0,0,0,0,2,2,2,,2,2
"H1960501","d16aa6c597fe43cba758fabf4946d9ad",,,,,,,,,,,,,
"H3240501","d21bb6b3c2974fc78582492328389b86",0,0,0,0,0,0,0,2,2,2,,2,2
"H3340401","d2971f2dc2e341d3ad292a71c33cf6b0",0,0,0,0,0,0,0,1,2,2,,2,2
"H2660302","d29307d34aaf438584b4181b7c6f1cb8",0,0,0,0,0,0,0,1,2,2,,2,2
"H1880603","d24d5c798b3f4f408d237e72ef47ff25",0,0,0,0,0,0,0,1,2,2,,2,2
"H3350201","d2e3ead8be45480f913941b6bc4f41cf",0,0,0,0,0,0,0,2,2,2,,2,2
"H0720501","d4a47bdf5fbf4f99beaaf86e99d5fa30",0,0,0,0,0,0,0,2,2,2,,2,2
"H1640201","d41a8bbf94604695b5ae8f4c2bc36a76",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3621001","d547d11a121047ab884c51e0e6c81707",0,0,0,0,0,0,0,1,2,1,2,2,2
"H1480101","d5799a6d416a4a04801678198ea6e3cd",,,,,,,,,,,,,
"H1260602","d6dde5c854894fe0bb9e364dc83b4d93",0,0,0,0,0,0,0,2,2,2,,2,2
"H4180101","d709048437cc49c6a580792fc10f9e0d",0,0,0,0,0,0,0,2,2,2,,2,2
"H1810501","d6b04275f9f04efbae4788eac10e1b65",0,0,0,0,0,0,0,1,2,2,,2,2
"H0570302","d837e6199f784614b23e4e9cc60bdf69",0,0,0,0,0,0,0,2,2,2,,2,2
"H3300701","d9d5580e642843a48f0fccfc1e3c8d66",,,,,,,,,,,,,
"H3470101","d99d959a034b404fbce62c45adc10617",,,,,,,,,,,,,
"H3061001","d92b2438e55d4bbeaaa988f6483ae0ff",0,0,0,0,0,0,0,1,2,1,2,2,2
"H2790101","d9bbbd6c12bf4275819b5cf9dcf31196",0,0,0,0,0,0,0,2,2,2,,2,2
"H3110301","db75bdb80a6f496fa1b125836376002c",0,0,0,0,0,0,0,1,2,1,2,2,2
"H4040401","daa5345f86fa4e7a8f37735ba880fd01",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0260801","dbab13d2c3ea492faf38958c4f25a8cf",,,,,,,,,,,,,
"H1650601","dc03196f9a3340c1bfa967d66381725b",0,0,0,0,0,0,0,2,2,2,,2,2
"H3710301","dc56292511524581ba052ca8a629afb2",0,0,0,0,0,0,0,2,2,2,,2,2
"H0730902","dc596485bb9948f4bc208c3fa92db55b",0,0,0,0,0,0,0,2,2,2,,2,2
"H3610801","dc7800d0ce5448d1b4ef146d88f7ec3c",1,0,0,0,0,0,0,1,1,1,2,2,2
"H2031001","dd133336152d47638bcc70ac9d084f52",0,0,0,0,0,0,0,2,2,2,,2,2
"H0990301","dd3b07ee7a2f4c87b38e6e4ed37ae7c8",,,,,,,,,,,,,
"H2350701","dd626a8fbaf54df09a91e17a2cac0ef7",0,0,0,0,0,0,0,1,2,2,,2,2
"H3740401","dd65af1287564544b42d67dee7c420d2",0,0,0,0,0,0,0,2,2,2,,2,2
"H2850503","dde989ef228b41b8bde94def7afffcdd",0,0,0,0,0,0,0,2,2,2,,2,2
"H1830108","de9f5b97c79c424f90fda91d19272b6d",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3060502","df837c1fa81f44449940495747a0f4cf",,,,,,,,,,,,,
"H3470401","dfa5849c88624b4b93d75344729fcd60",,,,,,,,,,,,,
"H0600101","e131072393dd48058af3c4083d5a0cc3",0,0,0,0,0,0,0,2,2,2,,2,2
"H2850501","e1101617dd0c41c1b283f764b070e9ad",1,0,0,0,0,0,0,1,1,1,1,1,1
"H3690701","e1c560eeec8a44db9bacd54384f303d2",0,0,0,0,0,0,0,1,2,2,,2,2
"H3390101","e1c567a7ae264f14a3cbdbab543f5438",0,0,0,0,0,0,0,2,2,2,,2,2
"H0831002","e151a135a931476fad45590cf828f530",,,,,,,,,,,,,
"H1830602","e27e58e97ccb4c6d9fdcc44e9f188179",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3620901","e2566b933e73447baa3dc30ee28ed2bd",0,0,1,0,0,0,0,2,2,1,2,2,2
"H0750208","e3ac4aba59bf4669a6c43e9620ed61a0",,,,,,,,,,,,,
"H2350602","e324531fdb304adda51bf00d933d0fc8",0,0,0,0,0,0,0,2,2,2,,2,2
"H1890501","e40d2859c764459d8bdb21405d2a914f",0,0,0,0,0,0,0,1,2,2,,2,2
"H4140201","e48081c01f2043bbaf15c313d52109b2",,,,,,,,,,,,,
"H3730601","e55295cf328140cc919dee3f90fd2c26",0,0,0,0,0,0,0,2,2,2,,2,2
"H2850101","e60cc7765b564f3eb69bb3b4dab86cc1",0,0,0,0,0,0,0,2,2,2,,2,2
"H2780502","e81ac6e7d9c147e9a8ccc1d60133ecca",0,0,0,0,0,0,0,1,2,2,,2,2
"H2500101","e80aee20e01945db9f189a0a5f556ec5",1,0,1,0,0,0,0,1,1,2,,2,1
"H4290501","e8c0f2b53604435da6a64d60d7c70500",0,0,0,0,0,0,0,1,2,2,,2,2
"H0640101","e93f0ac029014d75a24d578404e5cac2",0,0,0,0,0,0,0,2,2,2,,2,2
"H3400301","e989ce38013d4150b9ebdeea706c51e2",1,0,0,0,0,0,0,1,1,1,2,1,2
"H2030501","e8cd11fea02a48ba962682aa97673c02",0,0,0,0,0,0,0,2,2,2,,2,2
"H1900802","ea01d5e8f08f4443950e8d001f2ee555",0,0,0,0,0,1,0,2,2,2,,2,2
"H0590603","ea58e5e4a09245a8b9643cf0668822da",0,0,0,0,0,0,0,2,2,2,,2,2
"H2651102","ea7e503b29d047e4a8c1bbeaacd0bf76",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3700301","ea6d249015ea43fdbb8512fffdcf48a2",,,,,,,,,,,,,
"H1880604","eadb80f8aeba45d0866a12472624e2e0",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1740401","eb25796e1ad649679055593724664f79",0,0,0,0,0,0,0,2,2,2,,2,2
"H0490802","eb00a49a396a4c12bdeb731b50e87576",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3500401","eaffe221f7af498484ca1e7d39141c7e",0,0,0,,0,0,0,2,2,2,,2,2
"H1630701","ecd6b193a6af4d089dff49b9e5009b1c",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1630401","ed8d9888713d475d91804c19beb270e3",0,0,0,0,0,0,0,1,2,1,2,1,2
"H0161201","ee81489ba0d643ee951e8137beebc1a8",,,,,,,,,,,,,
"H3720501","ef13a2b78b844b0da82e3e44ae288e87",0,0,0,0,0,0,0,1,2,1,2,2,2
"H0701002","ef69f1cfdaf44c1e81a81bf21c2981f4",0,0,0,0,0,0,0,1,2,2,,2,2
"H2780602","efb06a4a6eec42b79f28f2fe32f48817",0,0,0,0,0,0,0,2,2,2,,2,2
"H3430101","f039e6ecc301466ba007e6b22477de34",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3700501","f04465e741f1442db4d656bf57233227",,,,,,,,,,,,,
"H4290801","f0a20f6e068c47669376cbe351f2a258",0,0,0,0,0,0,0,1,2,2,,2,2
"H3250901","f178ea41c1bb4b9f96ee39e9da3d715d",0,0,0,0,0,0,0,1,2,1,2,1,2
"H3701001","f1ca5df50c404322be72366e98f58e57",1,0,0,0,0,0,0,1,1,1,2,2,2
"H2660301","f1bc09d2cd8248a4b51acf32675c8fd8",0,0,0,0,0,0,0,1,2,1,2,2,2
"H3740101","f1ea598fc295450ea589e51c5c8872d6",,0,0,0,0,0,0,1,2,1,2,1,2
"H3280601","f2614da468324521954a1f3a9376b740",,,,,,,,,,,,,
"H1880605","f30df406f2024ad3ae5bda4c9421abf3",0,0,0,0,0,0,0,2,2,2,,2,2
"H0600601","f31a267281e64bebb754839cd685e60a",0,0,0,0,0,0,0,1,2,1,2,1,2
"H1890901","f2eaa357d2ad40c98407c945bcc22458",0,0,0,0,0,0,0,2,2,2,,2,2
"H0610901","f3362362a2064855bacc5d9b8c591700",0,0,0,0,0,0,0,1,2,2,,2,2
"H0080901","f37f3f7707594c7595bc771f57b2c137",,,,,,,,,,,,,
"H1880101","f36eded836974394830ff5347fd22acb",0,0,0,0,0,0,0,1,2,1,2,1,2
"H2660401","f40be057a0014a09960af217a31cc591",,,,,,,,,,,,,
"H1400705","f50de694f7f546e8a237e8f226b66f21",0,0,0,0,0,0,0,2,2,2,,2,2
"H0300501","f58f65df73064742a85798aab0193743",0,0,0,0,0,0,0,2,2,2,,2,2
"H0380701","f5d8ee469711439b87fef0a80b86fe1f",0,0,0,0,0,0,0,2,2,2,,2,2
"H0450804","f739e1e5139c4dfb9ffcc712989a5d76",,,,,,,,,,,,,
"H2480301","f814c6555d5f4e7e8adfcaeb2464de30",0,0,0,0,0,0,0,2,2,2,,2,2
"H4190201","f82c077614c24a56960550eee448c10b",0,0,0,0,0,0,0,2,2,2,,2,2
"H1640301","f8551bd9932743a2a2827584d11172aa",0,0,0,0,0,0,0,2,2,2,,2,2
