"t0_hhid","LiveStockID","hhid","s6aq03a","s6aq03b","s6aq03c","s6aq03d","s6aq03e","s6aq03f","s6aq04a","s6aq04b","s6aq04c","s6aq05a","s6aq05b","s6aq05c","s6aq06","s6aq07","s6aq08","s6aq09","s6aq10","s6aq11","s6aq12","s6aq13a","s6aq13b","s6aq14a","s6aq14b","s6aq15","s6aq15b","s6aq15c","s6aq16"
"H0830101",10,"18b9c926f94c4c8282495f4324e4cb68",50,1,2,1,3,2,0,,,2,,,40,12,0,0,0,0,0,0,,2,1400000,0,1,2,2
"H0830101",6,"18b9c926f94c4c8282495f4324e4cb68",10,1,2,1,3,2,0,,,2,,,3,7,0,0,0,0,0,0,,0,,0,1,2,2
"H2981001",10,"18ce6918b33347719d97ec41a14e3df6",6,6,7,6,7,2,0,,,1,3,200000,6,0,0,0,0,0,0,0,,0,,0,1,,2
"H2981001",7,"18ce6918b33347719d97ec41a14e3df6",4,6,,6,7,1,0,,,1,2,720000,1,3,0,0,0,0,0,0,,0,,0,1,,2
"H2460302",10,"18ea57abd7794ada8cdb3ab63b317587",2,1,,2,,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,6,1,1
"H2090401",10,"195edf76aa334d659715445d11dbf790",2,2,3,2,3,2,0,,,2,,,0,0,0,0,0,0,0,2,550000,0,,0,4,5,1
"H3030301",5,"1a01d47d8c8d492294f5d2c3f47d5d3d",10,2,,1,2,2,0,,,1,3,10000,10,0,0,0,0,0,0,0,,0,,0,2,,1
"H3030301",4,"1a01d47d8c8d492294f5d2c3f47d5d3d",8,2,,2,1,2,0,,,1,3,10000,8,0,0,0,0,0,0,0,,0,,0,1,,1
"H3030301",1,"1a01d47d8c8d492294f5d2c3f47d5d3d",5,2,,1,2,2,0,,,1,3,10000,0,5,0,0,0,0,0,0,,0,,0,1,2,1
"H3030301",2,"1a01d47d8c8d492294f5d2c3f47d5d3d",1,2,,1,2,2,0,,,1,3,10000,4,0,0,0,0,0,0,0,,3,450000,0,1,,1
"H3210602",1,"1a202f1842434ed6a844137614d526b3",1,1,2,12,,2,0,,,1,3,720000,0,1,0,0,0,0,0,0,,0,,0,2,6,1
"H3210602",5,"1a202f1842434ed6a844137614d526b3",2,1,2,12,,2,0,,,1,3,720000,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H3210602",2,"1a202f1842434ed6a844137614d526b3",1,1,2,12,,2,0,,,1,3,720000,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H1090902",7,"1a23e276ec3548579b682aa6ac9a03f7",1,1,,6,1,2,0,,,2,,,2,0,0,0,0,0,1,0,,0,,0,6,5,1
"33",7,"1b6c16815b70461dbde0af4dbea1bc68",1,1,,1,,1,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,1,2
"33",10,"1b6c16815b70461dbde0af4dbea1bc68",8,1,,1,,2,0,,,2,,,6,2,0,0,0,0,0,0,,0,,0,6,5,1
"H4000701",8,"1ba46e5f44f84f31936a8e9e2d8f7e49",1,1,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H4000701",6,"1ba46e5f44f84f31936a8e9e2d8f7e49",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,5,1
"H4000701",10,"1ba46e5f44f84f31936a8e9e2d8f7e49",1,1,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H4000701",7,"1ba46e5f44f84f31936a8e9e2d8f7e49",2,1,,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,5,1
"H4000701",9,"1ba46e5f44f84f31936a8e9e2d8f7e49",1,1,,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,500000,0,,0,1,4,1
"H1920801",9,"1c510d719fcc4e01ba4f19ddc878f6f2",3,11,,9,11,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,,1
"H1920801",10,"1c510d719fcc4e01ba4f19ddc878f6f2",3,11,,11,9,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1920801",6,"1c510d719fcc4e01ba4f19ddc878f6f2",1,11,,9,11,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H1920801",7,"1c510d719fcc4e01ba4f19ddc878f6f2",2,11,,11,6,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,5,1
"H1831101",7,"1d179e34397249688d8b0b57232a08b9",2,,,,,2,0,,,2,,,1,0,0,0,0,0,0,2,400000,1,900000,0,1,5,1
"H2110901",10,"1d3e82924a9d449ab1ff8838a10ed95b",4,1,,1,2,2,0,,,1,2,210000,4,0,0,0,0,0,0,0,,0,,0,1,,1
"H2110901",9,"1d3e82924a9d449ab1ff8838a10ed95b",4,1,,1,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,,1
"H2110901",6,"1d3e82924a9d449ab1ff8838a10ed95b",3,1,,1,,2,0,,,2,,,1,2,0,0,0,0,0,0,,0,,0,1,,1
"H2110901",7,"1d3e82924a9d449ab1ff8838a10ed95b",2,1,,,,1,0,,,1,2,840000,2,0,0,0,0,0,0,0,,0,,0,1,,1
"H0830302",7,"1d5db1452c134d13a766ce2d80347a47",1,2,3,2,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,4,1
"H0830302",10,"1d5db1452c134d13a766ce2d80347a47",1,2,3,2,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,,1
"65",10,"1d938aa42c73429e9889c7a86cedaa2f",1,1,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H1820206",7,"1dcf29bde5ad4b38bfaca4a5f224acdc",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H4050801",7,"1dd61fdf96334543aebada64e960f897",1,1,,1,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,3,1
"H1820401",7,"1de6522cd7b14e11841c8c5d4f25e211",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,,1
"4",10,"1e67060d19bd4d0fa4d5116580862414",3,1,,1,,1,0,,,2,,,4,0,0,0,0,0,0,0,,1,300000,0,5,,1
"H1550801",2,"1e99e5da500a4d44aef666fb07a8d0d2",2,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,1,500000,0,,0,1,,2
"H2110501",7,"1ec5f5dabb5c49679ddd4a558120328d",3,1,2,,,1,0,,,2,,,1,3,0,0,0,1,0,0,,0,,0,1,8,1
"H2110501",10,"1ec5f5dabb5c49679ddd4a558120328d",2,1,2,,,1,0,,,1,2,180000,1,0,0,0,0,0,0,1,590000,0,,0,1,5,1
"H2110501",6,"1ec5f5dabb5c49679ddd4a558120328d",2,1,2,,,1,0,,,1,2,600000,0,2,0,0,0,0,0,0,,0,,0,1,8,1
"H2171001",7,"1ed5c910418a4333a97bc91869250c15",2,1,4,1,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"H2171001",10,"1ed5c910418a4333a97bc91869250c15",3,1,4,1,4,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2171001",6,"1ed5c910418a4333a97bc91869250c15",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2140501",7,"1ee1ef1774294ebe8767b0cf2f71cb8a",2,1,,1,8,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,4,6,1
"H2140501",10,"1ee1ef1774294ebe8767b0cf2f71cb8a",2,1,,1,8,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2140501",6,"1ee1ef1774294ebe8767b0cf2f71cb8a",2,1,,8,,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,2,6,1
"H0730701",10,"1ef4272d96c04493bc66559cc7f9cd98",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1820701",7,"1f4d227ab74a442786bdcafb290b6a12",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,400000,0,,0,1,5,1
"H1860901",10,"1f5ce03f97d9472a9103a6dc7a53b304",11,1,2,1,,1,0,,,1,3,720000,10,1,0,0,0,0,0,0,,0,,0,1,4,1
"H1860901",6,"1f5ce03f97d9472a9103a6dc7a53b304",2,1,2,1,,1,0,,,1,3,30000,0,2,0,0,0,0,0,0,,0,,0,5,4,1
"H1860901",7,"1f5ce03f97d9472a9103a6dc7a53b304",3,1,2,1,,1,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,5,1,1
"H1860901",9,"1f5ce03f97d9472a9103a6dc7a53b304",6,1,2,1,,1,0,,,1,3,380000,6,0,0,0,0,0,0,0,,0,,0,1,4,1
"H1880803",7,"1f9c7edda3584270b8139bfb81fef543",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,5,,1
"H1001001",1,"1fa199cd9d254cd08573b777195caae0",4,1,2,7,,2,0,,,1,3,50000,0,4,0,0,0,0,0,0,,0,,0,1,,1
"H1001001",5,"1fa199cd9d254cd08573b777195caae0",4,1,2,7,,2,0,,,1,3,50000,7,0,0,0,1,0,0,0,,1,1000000,1,1,2,1
"H1860103",10,"21228dd963014e41a1abc66bc2e70d39",1,1,5,1,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,4,5,1
"H2820601",9,"21356128700341afab4bae888ad2f981",2,2,,2,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,,1
"H2820601",10,"21356128700341afab4bae888ad2f981",2,1,,1,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,,1
"H3090602",10,"213e685c665441c1a77464e5790d4d39",1,8,,1,8,2,0,,,2,,,0,0,0,0,0,0,0,1,650000,0,,0,2,1,1
"H2641601",6,"21af07d78ce04063a86281f45e4277be",2,1,2,1,3,2,0,,,2,,,0,2,0,0,0,0,0,0,,0,,0,6,2,1
"H2641601",10,"21af07d78ce04063a86281f45e4277be",14,1,2,1,3,2,0,,,2,,,9,6,0,0,0,0,0,0,,1,850000,0,2,6,1
"H2641601",7,"21af07d78ce04063a86281f45e4277be",1,1,2,1,3,2,0,,,2,,,2,0,0,0,0,0,0,0,,1,800000,0,1,6,1
"H1721001",6,"220e6e6cd04e48fda927b0736a33769f",1,1,,1,,1,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H1721001",10,"220e6e6cd04e48fda927b0736a33769f",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H1670701",6,"23565eb411ee4d4fa2184a26d4c6fa91",1,1,,1,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1670701",10,"23565eb411ee4d4fa2184a26d4c6fa91",1,1,,1,3,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1631001",6,"2411b6aa51194cc7bd8042149b27bd50",4,1,,1,,2,0,,,2,,,3,2,0,0,0,0,1,0,,0,,0,1,,2
"H1631001",7,"2411b6aa51194cc7bd8042149b27bd50",2,1,5,5,,2,0,,,2,,,4,0,0,0,0,0,0,0,,2,750000,0,1,,2
"H1631001",10,"2411b6aa51194cc7bd8042149b27bd50",4,1,,5,,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,,2
"H4050701",10,"2570caa433474d98928ccd781062d647",2,1,,1,,2,0,,,2,,,3,0,0,0,0,0,1,0,,0,,0,1,5,2
"H4050701",8,"2570caa433474d98928ccd781062d647",2,1,,1,2,2,0,,,2,,,2,1,0,0,0,0,0,0,,1,1050000,0,1,5,2
"H1480501",5,"2651254af3e44058890c9eb3c3409a41",1,5,7,5,7,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H0751001",5,"2699e718776c46c3bce1a0e2bec03fce",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,,1
"H0751001",1,"2699e718776c46c3bce1a0e2bec03fce",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,2,,1
"H0610502",10,"275105346d6546298931c7fc48c2180b",1,2,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H2150601",7,"27601ff81e98425c8616230962088eb4",2,1,2,2,4,2,0,,,2,,,3,0,0,0,0,0,0,0,,1,800000,0,1,,2
"H2150601",10,"27601ff81e98425c8616230962088eb4",3,1,2,1,,2,0,,,2,,,2,1,0,0,0,0,0,0,,0,,0,1,,2
"H2150601",8,"27601ff81e98425c8616230962088eb4",2,1,2,2,4,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,9,,1
"H1590903",10,"278f265f66af4decb24250d3bf8660af",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,3,1
"H1920701",7,"279ea3f4cec74bc8b427913dbdf52218",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,0,,1,1,,1
"H1920701",10,"279ea3f4cec74bc8b427913dbdf52218",5,1,,,,2,0,,,1,2,120000,6,0,0,1,0,0,0,0,,0,,0,1,,1
"H1920701",9,"279ea3f4cec74bc8b427913dbdf52218",3,1,,,,2,0,,,1,2,120000,3,0,0,0,0,0,0,0,,0,,0,1,,1
"H1920701",6,"279ea3f4cec74bc8b427913dbdf52218",2,1,,,,1,5,,,1,2,120000,0,2,0,0,0,0,0,0,,0,,0,1,,1
"H3690301",1,"2845cc47e5704aa9ac7cdf15776878c0",1,5,,4,,2,0,,,1,3,40000,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H3690301",4,"2845cc47e5704aa9ac7cdf15776878c0",1,5,,4,,2,0,,,1,3,40000,1,0,0,0,0,0,0,0,,0,,0,2,,1
"H3560201",5,"286fb3a948f0476582bda5f78b7d1a5d",2,1,3,1,3,2,0,,,2,,,1,1,0,0,0,0,0,0,,0,,0,5,,1
"H3630401",7,"28903024ec5c400c83377c8415c3f5a1",1,1,,2,,2,3,2,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H3630401",10,"28903024ec5c400c83377c8415c3f5a1",1,1,,1,2,2,0,,,2,,,7,0,0,0,6,0,0,0,,0,,0,1,2,1
"H1860501",10,"28e84f72b4134aa9828ea477592d1acc",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,9,1
"H1860501",8,"28e84f72b4134aa9828ea477592d1acc",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,700000,0,1,8,1
"H1860501",6,"28e84f72b4134aa9828ea477592d1acc",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H1860501",9,"28e84f72b4134aa9828ea477592d1acc",3,1,2,1,2,2,0,,,2,,,4,1,0,2,0,0,0,0,,0,,0,1,,1
"H0370601",8,"295fa0511fcc44728e35080273e881bd",3,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,0,1,670000,1,1200000,0,1,,1
"H4240901",8,"2976322f065f415cb140d32e065c5336",6,1,,1,,2,0,,,1,3,480000,5,0,0,0,0,0,0,6,500000,5,1000000,0,1,,2
"H1740801",10,"298d0a675d804e58bbd49ce037f2312d",2,1,2,2,1,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,2,2
"H2561001",10,"2a6a9fb7838e45c0ab276efc1347cdd2",1,3,,3,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H4280601",7,"2a7187b42b264744b3a9d30396eb7ae9",2,1,,1,,2,2,1,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,6,1
"H4280601",6,"2a7187b42b264744b3a9d30396eb7ae9",8,1,2,1,,2,7,1,,2,,,0,8,0,0,0,0,0,0,,0,,0,2,6,1
"H4280601",10,"2a7187b42b264744b3a9d30396eb7ae9",60,1,,1,,2,58,1,,2,,,50,6,4,0,0,0,0,0,,0,,0,2,6,1
"H0730701",10,"2ac0a1e73f624dfc91343ac47f68c9f4",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1590902",3,"2aee74b721804ccca2432403b51cd36d",3,1,2,1,2,2,0,,,1,2,30000,3,0,0,0,0,0,0,0,,0,,0,1,,2
"H1590902",1,"2aee74b721804ccca2432403b51cd36d",1,1,2,1,2,2,0,,,1,2,10000,0,1,0,0,0,0,0,0,,0,,0,1,,2
"H1590902",4,"2aee74b721804ccca2432403b51cd36d",4,1,2,1,2,2,0,,,1,2,30000,4,0,0,0,0,0,0,0,,0,,0,1,,2
"H1590902",5,"2aee74b721804ccca2432403b51cd36d",4,1,2,2,1,2,0,,,1,2,30000,4,0,0,0,0,0,0,0,,0,,0,1,2,2
"H1590902",2,"2aee74b721804ccca2432403b51cd36d",6,1,2,1,2,2,0,,,1,2,30000,6,0,0,0,0,0,0,0,,0,,0,1,,2
"H2200401",10,"2b330288fe5e430d97c750ee7d86941d",5,1,6,1,6,2,0,,,2,,,5,0,0,0,0,0,0,0,,0,,0,1,4,1
"H2200401",8,"2b330288fe5e430d97c750ee7d86941d",5,1,6,1,6,2,0,,,2,,,5,0,0,0,0,0,0,0,,0,,0,1,4,1
"H1860101",7,"2b746e4a31414a8182d62f080eb05b40",4,1,,1,,1,0,,,2,,,5,0,0,1,0,0,0,0,,0,,0,1,5,1
"H1860101",10,"2b746e4a31414a8182d62f080eb05b40",2,1,,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1860101",9,"2b746e4a31414a8182d62f080eb05b40",2,1,,1,,1,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,5,1
"H3860701",7,"2bb93f7c98f748c88e4ed683a0aa0df0",1,7,,7,4,2,0,,,2,,,3,0,0,0,0,0,0,0,,2,850000,0,1,6,2
"H3860701",10,"2bb93f7c98f748c88e4ed683a0aa0df0",12,7,,4,7,2,0,,,2,,,10,2,0,0,0,0,0,0,,0,,0,4,1,1
"H1290201",10,"2bfb2d5d0484428fb2747b0cecd88b2b",2,4,5,4,5,2,0,,,2,,,0,0,2,0,0,0,0,0,,0,,0,5,1,2
"H1290201",7,"2bfb2d5d0484428fb2747b0cecd88b2b",1,2,,2,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H3760201",6,"2c0855f44ac340e2b0988c8dba22d4df",0,,,,,,1,1,,2,,,0,0,0,0,0,0,0,0,,0,,0,9,,2
"H3760201",10,"2c0855f44ac340e2b0988c8dba22d4df",1,1,,1,2,2,1,1,2,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H1080301",9,"2ca559391bad4f74a1c81b90c85d20da",2,1,,1,,2,0,,,2,,,3,0,0,0,0,0,1,0,,0,,0,1,6,1
"H2700401",6,"2ca89116526a4a69a090fcf154b3a068",1,1,,1,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H2700401",10,"2ca89116526a4a69a090fcf154b3a068",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H0620101",5,"2cb7f630fc0a4e25bc66894bbe872f42",25,1,,1,,1,0,,,2,,,38,0,0,0,0,5,5,0,,3,800000,0,1,2,1
"H0620101",1,"2cb7f630fc0a4e25bc66894bbe872f42",8,1,,1,,1,0,,,2,,,4,4,0,0,0,0,0,0,,0,,0,1,,1
"H1950201",10,"2d305d696eb545dabe6f90063342cdbc",4,1,,1,,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,6,,1
"H4020101",7,"2da33216d5e64e8b94e4c7978389945b",1,1,,1,,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,4,1,1
"H4020101",6,"2da33216d5e64e8b94e4c7978389945b",1,1,,1,4,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,4,2,1
"H4020101",10,"2da33216d5e64e8b94e4c7978389945b",1,1,,1,,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,4,1,1
"H3830601",10,"2e856f1055a9440ab29a01767377b8a8",3,1,2,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,4,1,1
"H2240901",7,"2e93c77dde734e4f8e2bf910deae99e6",2,2,,2,,2,0,,,1,2,120000,0,0,0,0,0,0,0,2,335000,0,,0,8,,1
"H2021001",10,"2e9733cda05240f49b924ecbf59345f8",2,1,5,5,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,6,1,1
"H1200701",9,"2f9952ff230e43e5a88870c5dbaaa325",1,1,2,4,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,,1
"H3930501",6,"2f99cc17b95e4975831157be7e36c887",1,1,2,1,2,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H3930501",10,"2f99cc17b95e4975831157be7e36c887",1,1,2,1,2,2,0,,,2,,,0,0,1,0,0,0,0,0,,0,,0,1,,1
"H3980701",10,"2fca548371394d989c42a2857d246721",1,1,,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,6,1,1
"H3980701",6,"2fca548371394d989c42a2857d246721",0,,,,,,0,,,2,,,0,1,0,0,0,1,0,0,,0,,0,6,1,1
"H0900101",5,"30b36dc4f6bb4416970bd6680d83fd5f",1,2,,2,,2,0,,,2,,,4,0,0,0,0,0,0,0,,3,1000000,0,1,5,2
"H0541202",9,"30fd059d28da4805b36fe8b0e8e389b2",1,1,5,1,5,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,1
"H4270401",10,"313d5c0c109b409cbefd0bbd0edda0ef",4,1,,1,,2,0,,,2,,,8,3,0,0,0,0,7,0,,0,,0,4,6,1
"H2230201",10,"31a380eb55f54da7a140b4fa43663356",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,500000,0,,0,1,4,1
"H0840903",10,"325c40ba1d1048148d7f34c0354af262",8,1,2,1,2,2,0,,,2,,,8,0,0,0,0,0,0,0,,0,,0,1,,1
"H0840903",6,"325c40ba1d1048148d7f34c0354af262",1,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,1,0,,0,,0,1,,1
"H0840903",9,"325c40ba1d1048148d7f34c0354af262",3,1,2,1,2,2,0,,,2,,,0,3,0,0,0,0,0,0,,0,,0,1,,1
"H0840903",7,"325c40ba1d1048148d7f34c0354af262",0,,,,,,0,,,2,,,1,2,0,0,0,0,2,0,,1,700000,0,1,,1
"##N/A##",10,"326cfa25f0a54505a7a8526f4d9dfd21",1,2,,2,,2,0,,,2,,,2,1,0,0,0,0,0,0,,2,1000000,0,1,2,1
"H2250201",7,"3290dc38c12b4bdf8a98096dc5fce083",1,1,2,1,2,2,0,,,2,,,0,0,0,0,0,0,0,1,800000,0,,0,1,5,1
"H0880602",10,"32c5d81512f14980ae02591ccf41dc9c",3,1,2,2,,1,0,,,1,2,240000,3,0,0,0,0,0,0,0,,0,,0,1,,1
"H0880602",6,"32c5d81512f14980ae02591ccf41dc9c",1,1,2,2,,1,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,,1
"H1710901",7,"32e86c42baf14a2a80377b9206c590f0",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,3,1
"H1710901",10,"32e86c42baf14a2a80377b9206c590f0",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,2,1,1
"H0871001",5,"33af3617495d4f3f80a818e50cceb735",10,1,2,1,2,2,0,,,2,,,13,0,0,0,0,0,2,0,,1,1000000,0,1,,2
"H0871001",2,"33af3617495d4f3f80a818e50cceb735",1,1,2,1,2,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,,2
"H0871001",1,"33af3617495d4f3f80a818e50cceb735",3,1,2,1,2,2,0,,,2,,,11,0,0,3,0,0,3,0,,2,250000,0,1,,2
"H3780801",1,"33c7964fa7204590af3946a5efff2be6",0,,,,,,0,,,2,,,1,0,0,0,0,0,0,0,,1,300000,0,1,2,2
"H3780801",5,"33c7964fa7204590af3946a5efff2be6",1,1,,1,,2,0,,,2,,,1,0,0,0,0,0,0,0,,0,,0,1,2,2
"1100601",9,"34ab177d08094b66a890dda0e33da027",1,1,2,2,,2,0,,,2,,,0,0,0,0,0,0,0,1,300000,0,,0,6,5,1
"9",6,"34ebc424a83444a783220940c21e3568",6,1,2,1,2,1,0,,,2,,,10,0,0,3,0,1,0,0,,0,,0,1,,1
"9",9,"34ebc424a83444a783220940c21e3568",2,1,2,1,2,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,,1
"9",10,"34ebc424a83444a783220940c21e3568",11,1,2,1,2,1,0,,,2,,,22,0,0,3,0,0,7,0,,1,500000,0,1,,1
"9",7,"34ebc424a83444a783220940c21e3568",6,1,2,1,2,1,0,,,2,,,8,0,0,0,0,0,2,0,,0,,0,1,,1
"H0680601",10,"34ef676aa0b34c10a12ed09074a1e280",2,1,,1,,1,0,,,1,1,0,1,0,1,0,0,0,0,0,,0,,0,1,,1
"H0680601",7,"34ef676aa0b34c10a12ed09074a1e280",1,1,,1,,2,0,,,1,1,0,1,0,0,0,0,0,0,0,,0,,0,1,,1
"H0680601",6,"34ef676aa0b34c10a12ed09074a1e280",3,1,,1,,2,0,,,1,1,0,0,3,0,0,0,0,0,0,,0,,0,1,,1
"H1531001",10,"35232cfc63de4b84af547e8f4b5d5c15",4,1,2,1,2,2,0,,,2,,,4,0,0,0,0,0,0,0,,0,,0,1,3,1
"H1531001",7,"35232cfc63de4b84af547e8f4b5d5c15",3,1,2,1,2,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,3,1
"H0391001",4,"354f0e8f814a487e8191d55a209d70db",2,14,,14,,2,0,,,2,,,2,0,0,0,0,0,0,0,,0,,0,1,2,1
"H0391001",1,"354f0e8f814a487e8191d55a209d70db",4,14,,14,,2,0,,,2,,,4,2,0,0,0,0,2,0,,0,,0,1,2,1
"H0391001",2,"354f0e8f814a487e8191d55a209d70db",6,14,,14,,2,0,,,2,,,7,0,0,0,0,0,1,0,,0,,0,1,,1
"H0391001",5,"354f0e8f814a487e8191d55a209d70db",8,14,,14,,2,0,,,2,,,12,0,0,0,0,0,4,0,,0,,0,1,2,1
"H4030501",10,"356ec8127c864861b595272b36ccf1d3",0,,,,,,0,,,2,,,1,0,0,1,0,0,0,0,,0,,0,4,1,1
"H1440301",7,"360de05557044ac08a7f3cd5639f5eac",4,1,,1,,2,4,1,,2,,,4,0,0,0,0,0,0,0,,0,,0,2,6,1
"H1440301",10,"360de05557044ac08a7f3cd5639f5eac",1,1,,1,,2,1,1,,2,,,1,0,0,0,0,0,0,0,,0,,0,2,6,1
"H2360501",6,"36194e22c9c74182b0b2d6bac15feed3",1,1,,2,,2,0,,,2,,,0,1,0,0,0,0,0,0,,0,,0,1,5,1
"H2360501",10,"36194e22c9c74182b0b2d6bac15feed3",1,1,,2,3,2,1,2,3,2,,,1,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1970701",10,"369270bfeb2444a0bce85ac5516b6cd5",3,1,2,1,,2,0,,,2,,,3,0,0,0,0,0,0,0,,0,,0,1,5,1
"H1970701",6,"369270bfeb2444a0bce85ac5516b6cd5",1,1,,1,,2,0,,,2,,,0,3,0,0,0,0,2,0,,0,,0,1,5,1
"H1830501",7,"36e21020385441a4bde81297a467feba",0,,,,,,0,,,2,,,2,0,0,0,0,0,0,0,,2,400000,0,1,5,2
"H3950501",7,"37303592e32e42d4b94aba1eaa18ce87",1,1,,1,,2,0,,,2,,,0,0,0,0,0,0,0,1,310000,0,,0,1,4,1
"H3950501",9,"37303592e32e42d4b94aba1eaa18ce87",1,1,,2,1,2,0,,,2,,,0,0,0,0,0,0,0,1,380000,0,,0,4,1,1
